0,1,2,3,4
-2.642437812982058,0.2524167516416279,-1.9769483287525715,1.6504411853302507,-0.10610105775015044
-2.4831774507615627,0.25169155487063477,-1.9836196639277093,0.9520979001730787,1.147268510285715
1.4034633078520748,0.11298056701451749,-1.2003706215682044,-2.3984652557104478,-0.3647196752736694
0.8594037766095494,-0.15638443375455377,-0.16746803357074885,-0.2126710868486919,1.9510230627627128
-1.0381872840838495,-0.1429188612010353,0.6777988790672089,-1.0007039580794916,-1.8700760108878396
-0.658573206976104,0.08340101236393238,-1.1557644756353185,-0.12620531679348546,1.0282365122515986
-2.4492343694456054,0.08681635516566753,-1.2240242549941567,1.3779036644459344,0.5726067065919825
0.698077202008852,-0.15715805454712414,0.3133239203529689,-0.5342970151425818,1.3371932051346724
-0.9454091521754909,0.25051069189838265,-2.158554017333926,-0.6615406379724651,1.2119782359248166
-0.987037150453887,-0.20585236277709287,0.4684239036466351,0.6133642941407886,-0.9253531770711352
0.9193280964403774,-0.3436206228288963,1.1459778677093835,-0.8682116493277143,-1.0029663764932286
0.11867482296937117,-0.5474421990823922,3.2500585826751887,0.6968876875109845,3.208753509429827
-1.6217623668565326,0.17894305919088907,-1.7208905254829645,0.37694183298825695,0.571899816755559
1.4260592308542899,-0.3311277796800906,1.4061887484643811,-1.7154523570678966,-0.6825131062348867
-2.3241779970497265,0.32511813319945787,-1.959521070786554,-0.3336835646309862,-1.4803400519625511
-0.30844192910566554,0.3536226929676767,-0.7281873625313766,1.1044808112509963,1.0867573245774897
-0.34759018891287147,-0.28990998177329425,1.4465459110042376,-0.39047534739955175,-1.0883290411362705
1.5022609278457593,-0.02506795484298384,-0.18500656825687897,-1.6647963788995228,0.812682236557167
0.7396854627517672,-0.18075299056062227,0.7220727748411456,0.03526218604722392,0.813189714226324
0.2297106909116467,-0.2962903136832165,1.4343345206460263,0.1654166832992722,1.8263060731119172
-0.13762649943176153,-0.18547449811547187,0.3233641602343041,-1.5988251411014578,-1.9343597172171492
-0.6214925079383637,-0.8937561772419684,6.546347159399608,2.131505553554611,-2.940487916337728
3.0520227280046384,-0.0860146095214393,-0.43454310292694254,-0.16207878336587755,2.0356130260245746
1.1872340065512959,0.004551180843545949,-0.6038274000112313,-2.740591240771569,0.6499510424078345
1.4572933629066518,1.4272469926967364,-10.405687108228308,-7.265335343036649,-13.792530847854504
-0.02285671724377945,-0.05502073295051382,-0.507090796822501,-0.7601686745020384,1.0927780155492275
-0.4148753699522816,-0.04962130079706326,-0.02428548779918134,-1.1620094821322877,-0.9196748923298618
0.10720316408366094,-0.8265050651552158,5.628832755974387,1.2774506414139615,1.3037137380889148
1.939694453480461,0.11535333073655471,-0.9184459629195908,-2.8052378049736406,-4.3056380530832445
1.7441598981657465,-0.6468014042395019,3.828071558852449,0.2504558620406209,0.8994552107941453
1.7436096882634695,-0.25255468592748126,0.6710220458721213,-1.68826418738991,0.3199365050859491
0.03324863804288639,-0.13290422908401325,0.09223828099444152,-0.5504863607625751,0.3085863098898385
-2.135019924058659,-0.3958060048770115,2.6090921270126346,1.7286188783668084,-1.8807676634858552
-2.8951526899461397,0.2282014374432748,-1.154385194943195,1.570812178394153,0.11395523975620504
-1.563077980969189,-0.03441696268228567,-0.4214931370285717,0.4675427235874352,-0.6832037420120627
0.011909801547114796,-0.06848083467627174,-0.15634835763779636,-0.6459380604497015,0.10977556527221202
0.5018629717846979,-0.2218357979266653,1.089309056806688,-0.6758767110619877,-0.12750241949710894
2.229973917691456,-0.1688296278369938,-0.17019808703283318,-2.645783914547604,-0.1671413854442467
3.110804475374546,-0.6077765842190826,3.15149335003016,0.7800758942118926,-0.17936915469262585
-1.4979842029040087,0.09225904907237005,-1.2480138437354178,0.09318261239179847,-0.7030926414426881
1.5730435467816026,-0.0805129294944725,-0.8612445847942194,-0.6159461946828566,1.7275667782005482
-1.1106040390216785,0.117688776568105,-1.4209025063697605,0.32873975165759617,-0.2599437216319035
2.1937450105116905,-0.032205006276538994,-0.6442366544565327,-1.5599198821699796,-0.44064936896732426
-0.7051641296561526,-0.446577976192425,2.313857900463936,-0.26879912399578204,-3.114900620226032
-2.0907020985201448,0.1835547184460147,-1.886997719024981,1.3991320803815541,0.35787829746463684
-1.83442083713141,-0.2619109048051569,1.503186941131032,1.0468793298204269,-1.3012354293142399
-2.324381908137954,0.08045557529199113,-0.9208838155145016,1.2757960245986943,-0.6023044229207786
1.9141503239449795,0.20563219499232557,-1.347406626578329,-1.2601061593199856,0.9517766142044118
3.107789975342925,-0.2820612529047548,0.734571960105309,-0.09697156549015173,-0.6167019413421311
-1.8589817958522996,-0.25606963104880576,1.521430165749384,2.0174550884565723,2.0286854699083037
0.26160979401332685,-0.10656194753224955,-0.02647654709123018,-1.6961855497729832,-0.32249038162394184
0.18272643736920452,-0.3067185554828438,2.207221351295983,-0.922444391033429,1.1160897092113564
-0.7504622857576912,0.04282610796399599,-0.8751958986223077,-0.9745957111147479,-1.4873599180917219
0.04421265603311819,-0.42538696297385753,2.7208292869757194,-0.18906107940673988,1.6312545192468102
0.7600187159354374,-0.26178340542806633,1.113178006912722,-1.3437525236521142,0.4644613445498106
-1.1713723395167004,-0.07005040346158996,-0.05040713658689916,-0.9872904775968748,-1.899265544032542
0.9322752306408095,-0.7519880365570949,4.805382705458984,-0.06906227202218561,-0.5838016435154535
-0.7321919299972312,-0.15978497012574677,0.8699374019379016,-0.9506290806472335,-0.9839869544248263
-1.2122352594464194,-0.2142017448481324,1.1051314983529616,-0.18692582953094314,-2.396282087116088
-0.8322901413209339,-0.19801338687602893,1.0474122727072128,-0.3937571360715053,-1.6155924253949518
-1.1955239806548073,-0.517709788274909,3.1567762025396573,1.7958090374970872,2.2143431058861083
-0.16689205023619413,0.02965739357939804,-0.5949720087049761,-1.1976774341568743,0.235639842527603
-2.2655852106689354,0.05499667602026356,0.14603759852257275,2.3389497628904445,3.002154620064357
-0.6737372384436772,-0.004212467537172683,-0.31176415434833865,-0.4605427214597203,-0.6851034322640274
-0.3153922644416997,-0.12146438600868661,-0.22919063654744604,0.09720058428935922,0.7448381709510475
-0.29676886626471655,-0.023413832287620583,0.0594119347955517,-0.314956603409425,2.2762137735414893
-0.11386877290308352,-0.07235690092126548,-0.025373687793983635,-1.5063289274289375,-1.1635999521612528
-2.62090863205849,0.31791846309110333,-2.0580114815955772,1.248076074664709,0.11275311069290485
4.996158236667915,0.0860411841649683,-1.1251730798578166,-0.08509310191325639,0.2473893152682658
0.8863651835043687,-0.211982130849275,0.44129261511294937,0.12172745948334719,2.2712585651887194
0.17950352758697236,-0.2561294531821126,1.352725013052994,-1.26760185425823,-2.3716816859169354
-1.5338779628421453,0.16377403219578468,-0.8812770655849651,-0.7157718187817019,-1.290152941504596
0.1837277464932348,-0.1262294771862916,-0.10638419101697504,-0.6174481434628226,0.6900026572705856
-1.2154457420911662,0.11105844161199749,-1.3288345521029064,0.058362236660117806,0.07211120614850823
-0.5927831066140762,-0.44763648641109627,2.414290205457353,0.4975047330527672,-2.3905180089644054
-0.968158254178422,-0.07306718640709656,0.49467547985588206,1.427333505076459,1.8062593151208342
0.6320917745160595,-0.14775640258298808,0.21761173931576497,-1.1659801904150944,-0.6434881990677839
0.22721537637123235,1.1748216500842286,-4.563928758216876,-2.632127197593986,-3.2587185091008477
-2.1926800467345036,0.35256991901275175,-1.9283802223196163,0.6716901186931786,-0.10799770744906297
-2.5658602581263876,0.33488974194530413,-2.081031398044454,1.5382623975640717,0.17476437164695405
-1.1379649300676804,-0.008679646628247517,-0.25956913479066607,-0.26604825814767424,-1.1018439224170735
0.5290231772381375,-0.02989593903985583,-0.35866330175427946,-1.7036360322579818,0.41480086949388006
2.944317932013963,-0.3352157982226043,0.9329016460476682,-0.3151337549764967,-0.43684426403594173
-1.588933438511984,-0.1774939622971692,0.8381419390819866,0.9089996209060449,-1.869640138946078
-1.1214195891550682,-0.31935657052065575,1.2266979086272514,0.2384264242151048,-2.9777264476784833
2.759420855598996,-0.259648769296779,1.063464833683657,-0.3090795717593737,3.3074296251230675
-1.8281839930953845,0.2723444760607892,-1.7896449823915939,1.1431258168795997,1.181432192624687
0.6070313822417361,-0.4780343417746251,2.6018614340882618,-0.8361506804842364,-2.5514215627876786
3.1871139733338247,-0.5833558578495468,2.13751411366422,-0.013300099379712316,-0.8182813964270382
-0.7303274075333946,-0.17199392863324092,1.0921243250754082,-0.6068781435659739,-1.4532767252058605
-1.9968229942270532,-0.07864684633760564,0.020585933140762847,0.3445839863748646,-1.4062800624536793
-0.5596021787211063,-0.10024490480390752,0.7098378395575374,1.1014155377388297,3.8044648729194073
-0.9522507592397108,-0.29472752890127907,1.7871400266586857,0.20325446882704523,-1.2695989476020508
1.9066855930804385,-0.39622918669137125,2.095180952518893,-1.2265884382631445,1.0460186827266926
1.4313158754080508,-0.40286601174868747,2.109069739984845,0.0029842483897129517,1.757687262840092
0.7808085087517624,-0.6800852330226295,4.192434846241567,0.3071761560825292,1.7892246822455369
-0.13603163320698616,-0.08949535531540578,0.32139184356829836,-1.782457590232615,-1.8280910207982308
1.4596777635936093,-0.10519247105764537,-0.5223434969400845,-0.34151291772743064,1.4664473335071575
3.278347874852495,-0.25018374488658046,0.430517367736277,-1.996843523880246,1.4900762912365866
-0.042767907320961064,-0.5696385705254443,3.983304392573688,0.5159366057625114,1.1433884187046663
0.42342969784845713,0.10909661834350654,-1.1825587176847479,-1.2217670908564615,-0.21446662951695136
-2.424341563997124,0.14167970876671143,-0.6248106799197571,2.07318408249276,3.194261404680446
-1.55762452683285,0.06182672488582647,-0.34851023374456597,-0.6496839515665711,-1.2622663833334369
-1.4341601968368374,-0.45928220046489776,2.912587757892236,1.0181390700747166,-2.237141081966422
3.6229882009856254,-0.1455575946941448,-0.24932613052902902,-0.15451840297825192,1.7815623713097437
-0.39556299438652726,-0.25120565802600964,0.9840886478443756,-0.6530200775971018,-0.6181136582063097
3.7409616337581038,-0.2786389402292836,0.5695328546173043,0.24459797472088984,1.6284746215278645
0.4317231595721246,0.20154289712484488,-2.038751684692918,-2.2476671685984377,-0.6701152667296459
-1.371044141932356,-0.1541799071200372,0.02122925672100615,0.5523101612986253,-0.8088448109416613
-1.9979645469205976,0.1496475622763701,-0.9006544488486022,0.17021410502978937,-1.5909993463969276
-2.198794322514446,0.2323247278397663,-1.9337897921275538,1.2708011314960075,0.7453859804161235
-0.21883572488085679,-0.46388901756365375,2.9811361016505584,0.26351182271298623,2.463980696681368
0.11367194466848411,-0.10519933424197644,-0.615879123490064,-0.8012682147299105,0.8422743981471251
-1.6119275830704431,0.2102991894554584,-0.8925754893090847,0.27348306413267265,-1.4930175272125297
-2.0859302149665635,0.13926579833589742,-1.2595268357856177,1.4325745090249915,0.7091498132396162
-0.43307428483744087,0.4887664318367237,-2.471431517499813,-1.8335935817489681,-0.5938295352837745
3.6370457183189444,-0.08579433993831125,-0.7191322178107558,-1.6562537479123192,0.36294302282747426
0.9706194074692163,-0.2651892764282878,0.9552151499018556,-0.8989437483407597,1.7841056158878668
1.134167978275863,-0.6277564523233519,3.2960864056936847,0.543337630766563,-0.12539450197324337
2.420572734034544,-0.6994227803021443,3.9845627665628314,0.036769163851186865,0.23892163715347234
0.4848961144971633,-0.054289834954704116,0.25135259018382883,0.33901563315704925,-0.6789981028390365
0.8756372998063969,0.09114142307648189,-1.5347690591225234,-1.0852561482851244,-0.0715806221475015
-1.0989392672744598,-0.4082866509659718,2.483269178252228,0.3544564576606387,-2.3685108608964582
-2.273856231148176,0.13402073286084742,-1.4475027970382197,2.034151949065915,0.6817524781895411
-1.6738345557486243,0.19810036132118616,-1.5348831726877332,-0.2344119979340085,-1.1141614686792494
-2.3971753231122137,0.2779863226848179,-1.7002153150110406,1.2047470134915241,1.046465932004166
-1.776052052949696,0.0019885915138777212,-0.21193487407768086,-0.27317207973052715,-1.119761651778804
1.312764069336483,-0.24396067562728657,0.7761903635221366,-1.944169094754696,-1.8269001623551437
-0.11860157263655893,-0.08866980118278413,-0.6267891162425326,-0.6181972268232957,-1.02885303294071
-3.2344890750448596,0.49118167839457183,-2.8467930954495357,1.2715780446576204,0.567507342712101
-1.7459617561115364,-0.023677380608007857,0.11166129416297874,0.04257600254369441,-0.9524426087881284
-1.204759766149634,-0.11266345231962699,0.7309797781356749,-0.37554229931378746,-0.8773276141002917
-0.1866581967329283,0.10052714111279315,-1.3977901378018849,-0.7791990133440934,0.09320623377938181
0.03194513968648066,0.14901885466350032,-1.5952432349774834,-1.170254914074395,0.4517014325816282
-2.0768803675412983,0.07732256924227306,-0.9578127517052721,1.2290699659477522,0.029661007562225002
-2.8470985120641235,0.24979712839915044,-1.2499498296240972,0.7043783298895544,-0.502108184613739
0.4279721591464546,0.0658364393376013,-0.935063209804693,-1.8258964093526047,0.8896871696223974
1.2186947038900928,-0.3279315546312099,1.5823611894291945,0.06720883397984836,-0.9876830072987838
1.286317899361043,-0.2843066693139379,0.742537359703484,-1.8657549873788213,0.22997675542553098
-1.5436663301729212,-0.12883000970304204,0.696180597254299,0.8791915606334776,-0.5758843077539537
0.22908118332226696,-0.42023868528805847,2.8857333598943806,0.2253604567928848,1.6652183983561217
-1.864678264752349,-0.38605935648209944,2.3214303545818527,0.9441688707594509,-1.9616072865551735
-3.0571125015184073,0.37863116093597576,-2.4982002469729787,1.286317008842416,-0.4214957951510329
0.3970599186298884,-0.20534482430418294,0.9521056157107876,-0.724691852926722,-3.0010069737243388
4.260136761292515,0.11176509874962735,-2.2118331148467907,-0.6134734817992566,0.19076215099855734
-1.1287276193188023,-0.139947114787416,1.4422696889416435,0.45774000053086383,1.1254420965707794
-0.7880597250531602,0.07445054095511423,-1.1514626090937414,-0.7668385005573108,-0.27139941883724555
-1.0734565744159263,-0.2669769585845418,1.2775720142498428,0.30709854844563556,-1.910750164483387
0.07880239590350575,-0.08495252747717282,0.0767760287132986,-1.4670039942869932,-1.651291503579232
-1.6583282149079923,-0.47925046416747713,3.769814095638306,1.6238427377972866,1.3682456828246639
-1.8202752500548305,-0.2812296006266747,1.4131243496276529,0.7485050973888455,-2.0307758214843448
1.6917229958154643,-0.2530400691037879,0.7958347819599232,-1.0473918323869849,-0.013241856486130946
-0.9977404566146686,0.16965181598527906,-1.5500528352169736,-0.4205156401248019,1.047045090723821
1.8862616883016723,-0.15454134385305743,0.04722334298005885,-1.2618323432024068,0.6696083550238596
0.932482018031836,0.06735143293413247,-1.2856796196692113,-2.0022220916407827,-0.9444385639997859
1.641512139443827,-0.22649289799029307,1.0982219059528844,-1.526008000490121,1.536132473731744
-1.7740080887752734,0.09773868719119626,-0.4193893164761701,-0.12216486238404586,-0.5636117822688698
-1.9442721643283059,-0.02872055072985345,-0.8975661906515133,1.1563380525431048,-0.8514957590124348
-1.0697386469513646,-0.0177411364688972,-0.0002801536298816521,0.24410827403489793,0.2078881671240613
-2.0055736391992176,0.08890855721316185,-0.3342231218711476,0.16191570570270783,-1.7495331015710023
1.4321458098142374,-0.9564973597640578,6.063350917937818,1.0766072046447295,0.32950989762305566
-0.6948526697992016,-0.752156649109705,5.647769453751356,1.7323601236781494,0.24423957298043186
-2.435470184598126,-0.09114335078890383,0.4143627401360365,1.1950372531433817,-0.8993597928402559
0.2571235625263906,0.05655222980758369,-1.4091230200602265,-1.3696041330821647,0.21249799082444834
2.813255610397306,-0.32421449632004556,0.4838096071561751,-0.8219160748026899,-0.1519251786914072
0.016661561233140724,-0.43894542933005215,2.5934866015410893,-0.28385401519256603,-0.8124911330573306
2.1131966871756442,-0.3230590970966792,1.2192960232479522,-0.9415338826875683,1.0747247217466345
8.657848701502743,0.38789481601217746,-3.9853074414477114,3.914507694268397,0.2021680341142467
-0.03246012624834718,0.13386283950762504,-0.8201074336412392,-0.3817121882080808,-0.24672883311773489
2.2414246727538147,-0.38561253690349157,1.1622595115411163,-0.9753096391291572,0.026808313507842994
-2.4220311410474973,0.2470150595244104,-1.4698570231051968,1.7173580778251503,1.2239056125151078
0.10800177699072648,-0.03447851271184358,-0.8996094286296072,-1.4942750966282263,-0.409846114519943
-2.101815659879984,-0.031256492096588366,0.40299495152973863,1.0597875419556593,-1.3965066593443007
-1.954909586979463,-0.3935738906185949,2.0826562749551187,2.656493268853582,-0.6354734677904721
-1.6129463737044065,-0.2659361511666733,1.6425424374260222,0.19323077007599326,-1.8918306294102998
0.790407787203269,-0.7017289889641045,4.572272203047243,0.5752645399678084,1.6243946541010497
1.1576907103617595,-0.045898762362732395,-1.2469971341508428,-1.7990440837824468,0.9260801297842409
3.2872511353887357,-0.38622755525875047,1.2788615094335016,-1.0551257760079875,1.589202699098083
-1.0096466809420492,-0.022851031981965704,-0.4935536200004005,0.5264059494137218,1.3643027612897336
-0.9480131112633301,-0.144434233641227,0.3482762557021765,0.2752823388099574,-0.7996623943359507
-1.8276096790345342,0.1574053301221458,-0.910607788345236,-0.25736883303354513,-1.3997991836055514
-0.6263397181104754,0.26112367183675705,-2.2657360559140467,-0.7940528551303431,0.6148822996665418
0.1350572982702431,0.26155214629492574,-2.239720567790366,-1.6391322022884354,0.19797566612970388
-2.7250091245254526,-0.11377381616289034,0.6073371547712347,2.179295807859241,-0.4038345039639721
3.5496120660235753,0.1404294606948446,-0.5846238403011412,-1.882947793988528,0.7272123370545985
-0.11835794389207897,-0.09003993027862439,-0.17252382682435616,-1.0451695742504288,-0.06982087012990378
-1.921248030713385,0.015703610120165,0.06711815565340228,0.09925383927475658,-1.0104100846701358
-2.0323422313381494,-0.03225684629199342,-0.16453671656406188,2.6834262252422807,4.266193978530528
-0.7555613875771165,0.11416912762061553,-0.46265186119573104,-1.2251193222524879,-1.9298137746977753
-2.6785695673127665,0.30514704240619794,-1.7636783083903054,0.48912114504391135,-1.0505110135348843
-2.6154809716936596,0.3898705260724523,-2.879825996849105,1.4413638202864334,0.7945389424684081
-1.5822104435325208,0.24441392462001524,-1.1922012676145237,-0.49895350348933315,0.08158327842923865
-2.7380921160754843,-0.2244476472555254,1.1916117255459546,2.6041678169849676,-0.07720990161647494
1.4347082658082038,-0.031213627378266953,-0.9089823588677388,-1.8744275076145498,0.8371616682117579
-0.2577544168522127,0.1509819612049562,-1.0276889428043776,-1.5894392865454292,0.3109358997746015
-1.997302211412793,-0.0013652760582326636,-0.05100859951259262,1.2670942333586248,-1.3400239811519465
1.7458647636733526,-0.36996015423714,1.719035683769888,-1.2885110321106108,-0.3863716166616845
0.8053108446973378,-0.03746461324112154,-0.3722925978521662,-0.5908158809207195,-0.42442224216172025
-0.25030100484519746,0.12037400229265542,-1.4926865856819398,-0.030009360105596506,-0.02079038836229884
1.7789827863337881,-0.1532564042283431,0.1520995106173373,-2.226739865883322,0.5132183468226162
3.1789869726385906,-0.3030593783069641,0.6184984074479793,-1.4141012879174129,1.42429245719763
0.32433150430008034,-0.7865854470028099,4.942899042646312,1.0195096904338738,-1.9317773191834815
-2.395320978904622,0.11600662493579589,-0.9694931696857707,0.4045068270280037,-1.1323606573318483
-1.5151598912083133,-0.2291010987752047,0.6890627172440934,0.7445475713212321,-0.6082137083631955
-2.258102137037779,-0.01042257791786175,-0.5867142719489057,1.7397284522595533,0.5072964684974295
1.1581952493250476,0.5719997250968194,-3.5096199478405024,-0.09273565951198066,1.311226967043846
1.9392297530263145,-0.018082916424333892,-0.70257023349413,-1.533666943986055,1.1827642334528967
-0.9274306368515052,0.2028227488881645,-2.0524039854052645,-0.49266562715831946,1.2376676808209042
2.2231712883571677,-0.47285558563504876,2.0584403516892182,-0.9235415980587401,-0.7331065388167013
-2.1619465821519195,0.19242185369442583,-1.7746654698577897,1.1230396420535362,-0.5423629037814526
-1.6840920555981687,-0.32193807594177687,2.4399237693916493,0.964507009058027,-1.124338576009104
-0.5236608195929137,0.1360287969228473,-1.0810988465582358,-0.9019088663102294,-0.6887711461416716
3.5205926787009263,0.46829687696673244,-2.236762415259095,-2.153208358371345,-0.6856060145943227
0.9952777071217711,-0.23556291464271936,0.28172413773113913,-1.3578937278200824,-0.054279419795371736
0.3973006002491537,-0.4867653634478174,3.694144514180079,-0.03477598847224894,1.5514758929509627
-0.5098989719197334,-0.12615773029756233,-0.1002294134949662,0.01578900839449606,0.5506399926633062
2.7306157384121272,-0.1848343332966687,-0.07233233174563536,-1.8170264978517336,1.4313799662848397
-0.9031534265379616,-0.16011624109277514,0.8271410305052089,-0.6160012071560953,-1.4843080292573403
0.5604107045799775,-0.33474615338709446,1.136232126178297,-1.66313024478622,-2.295465823634543
-1.3837702675450212,-0.10689606047431885,-0.5980087234128001,1.6446710687395976,0.9427512264284801
-3.1129424381710376,0.4411932547874694,-2.351466739859132,2.5344373130486098,0.7098793636265451
-0.030953878798239468,-0.26404932525151853,0.9269006661543931,-0.27743544864581643,-0.6294974123330116
-2.2098285133249664,0.32206885034585014,-2.859867218057434,0.7400230608496707,0.36289976005099933
-0.28709961121508365,-0.022056500166005705,0.7708351685883246,-1.3411227002902875,-3.5440593088166197
0.7546320364731295,-0.47639846697510563,2.4254224114577094,-0.20876292209180497,0.7203367282212579
-2.5396794149561583,0.4594754720027031,-3.3813913380585547,0.6047052557470481,-0.0692117131300617
0.6571370658009005,-0.18629463435060498,0.40417593930639223,-1.6662232961731858,-0.3103937189703438
3.1152686227497726,1.3008563031060678,-3.664884571364582,-1.4442349308525662,-0.18421229191204228
7.000019201348935,0.9915451160817291,-2.328100084235537,0.3939867025053275,-0.6950657889045928
1.7497871725664393,-0.12542785525470265,0.08937910170529348,-1.8040287595843936,0.18660550987201327
-2.9311062330812563,0.012034250713045135,0.6652482563728724,2.880669479348895,3.107170033212227
3.754590411238073,-0.05347592254017667,-0.8421698631304155,-1.3527824479959087,-0.9998579249586395
0.49034266764386525,-0.3534014314059192,1.5088399903076828,-1.052940505186123,-2.867340400926146
-0.20222836789377718,-0.13585582058169746,1.0318653353724074,-1.380575423410819,-1.5829949642430394
2.1199189907435554,-0.50779013333945,2.147854122468842,-1.2794018593609233,-0.6821809261209075
-1.69586729891436,0.12742226708993673,-0.5246918066903594,-0.3212941133588374,-1.512037800783476
-1.2958555095349318,-0.08417719418820475,0.46189543800483057,1.5111318783880632,1.5964229821637819
-1.6516754180221853,-0.0071441494632323325,0.2703532833353693,0.05336676998865815,-1.4811732125090926
-1.9607841475799224,0.061517771046424266,-0.5064367920685183,0.08970895922352322,-1.121735797104345
-0.32231349731863157,-0.3586477131151056,2.017006829849293,-0.3741429790067519,-1.5493419179995582
1.4173076337744774,-0.5444236139654693,3.327308956853591,-0.3788860218959326,-2.7655178919094507
0.4773872490119383,-0.5002336632710502,3.3279371621842673,-0.29487562101677095,-0.9063660851755211
-1.013086720642173,0.26539631546503734,-0.873442037124791,1.1413084219286167,-1.405618253559522
4.894533845550148,-0.04198573991688694,-1.0707851859786777,0.5250427978834504,1.2698353784735674
-1.576666707612097,-0.1681693831765588,0.7260351818420615,0.2429569074567281,-2.445193734157615
-1.8405171295638278,0.2949453024058831,-2.3053949885100984,-0.8286341426487009,-2.6155152164512354
-0.5585797232260703,-0.3158726692245183,1.1778834734459125,-0.7855805107239994,-2.5521300964988467
-1.116050479409702,-0.45206118349664787,3.1665991825682527,0.8970314490913078,-0.9886573199710981
-0.37292922960877434,-0.07908642611155138,-0.4242905208639957,0.15928941837218183,1.1874425968462823
-1.6092133042094436,-0.1804731368467074,0.6756872332845273,0.14380045043399486,-1.878987945845812
-1.8903758822334416,-0.04607476109417064,-0.08890558011403485,0.049068936598944055,-1.4499220227740461
-1.6489076970221508,-0.21120775418802545,1.4754694400381838,0.5716883248298552,-1.65950563899473
-2.1332381708570876,0.2158431687229773,-1.9077342199365654,-0.03415420098771641,-1.7630963646127347
0.05426603182834848,-0.334354389151586,2.3011153299358442,-0.3978637768080798,0.04726848030529049
2.78945753150833,-0.3693200142845697,1.2321872525320432,-0.41488652752583666,2.4073782145384865
-0.7117541846614522,-0.1337616485263874,0.011243028082420406,0.42269465624453506,-3.2912281511881143
-1.9771231040630728,0.14715136437653623,-0.5805519261266127,1.3494185135254115,3.2560452969984834
1.1365847464562524,0.030652926528146766,-0.8262438623896924,-1.4723953019941052,1.4481755126547953
-1.230143652716752,-0.261725401857054,1.2154549250066944,1.7484277291970305,-1.6410304321007405
-0.7866424146853962,-0.003980359038786732,-0.22752704742566937,0.029568254978802395,1.0185367083712569
-0.9442616693988702,0.10803527844850408,-1.3790649631716068,-1.3748718166643001,-0.38657566215455375
1.238411933669282,-0.279107778050655,1.6270418801661528,-0.8390647205508425,-1.114389021055637
-2.231490819765583,-0.05241929771490111,1.5180871120767256,1.3905964980485146,2.0034775675265086
-0.5232411721501626,-0.10988923721884981,-0.26461407318346064,-0.02600919211715646,0.7207707051750893
-0.702641114664161,-0.4930060728851477,3.182758375822598,0.06532106823237356,-3.2947975760735204
0.40870233702007175,0.3096575185256544,-1.464858648865888,-2.0663990069154603,-0.26158539162818817
-0.1168857529907221,-0.11434188513810821,0.17490357274540438,-0.5743776082408789,0.9586776515212246
-0.3956320978807656,-0.06318326494511387,0.08731314716190156,-1.1980617976126653,-2.932537692546754
1.8886597523788144,-0.0734015190763512,-0.5588255628436359,-1.4399587175236461,1.0589427331211068
-0.9005409910696655,-0.4462636278128842,2.4549416300243845,0.6346823374164586,-2.608131923754866
-1.758383917119411,0.13080112984717154,-0.9928406896956234,-0.14892972613907254,-0.6803414755167417
5.748664671402333,0.6155459393545982,-1.9902100333255923,-0.6743341289628076,-3.3220464017804847
1.5074160316029441,-0.18526660932897485,-0.08808895036458544,-1.2617235177529118,0.1329091453920655
-1.2490227226843946,0.22566632218392363,-0.4872772940981145,-1.262278456108587,-1.408148952611759
-0.514455356871993,0.11663499959521323,-0.8416257855673074,-0.09460675488355312,4.106119216552451
-0.6021184893471555,0.08741665124869874,-1.189131064058301,-0.7959458788911098,0.8949636296659697
-0.36934485015548335,0.003763460701365858,-1.2577948497709357,-0.2999080095428209,0.616458517096391
0.07983947323631914,0.08064995577929421,-0.911152277880352,-1.0841085075549657,-1.2556440158124083
0.033732371543181566,-0.2366217764430952,0.8608699301401882,-0.2793855171754071,-0.18536115220582816
-1.9773523766942487,0.288403879305825,-2.20761278270678,1.006384961488849,0.8482876148540407
-1.667739455871909,0.10534266297462874,-1.0516501409529597,-0.6612819730338035,-1.9742967275632544
3.2357090316848978,-0.11337601460803239,-0.06243885989283635,-1.8233259554797472,0.8771013294773452
2.7950571668773074,-0.36762301695435284,0.8952119584534587,-0.7048905260538991,1.7313723049295546
0.3377280909470648,-0.22123279235146567,0.6436595725572768,-0.6066969953859116,-0.8294702999234825
-2.2581068944828377,0.3544830833045616,-2.433409265754691,1.422565584353403,0.8266365574154142
-0.8689896750347601,0.21082398196143035,-2.0430703480306285,-0.04830138618996038,0.3256999792534141
2.9911762604166983,-0.45456523178786845,2.3956064529474794,0.30759348666917674,3.290259385006115
-0.16634515991964868,-0.672778364958565,4.079881796698493,0.7943713515635386,-2.385496415301723
-1.1765985372461516,-0.25963263832888067,1.8230309991763196,-0.012965822937601902,-2.758267982950592
-1.7172009659544853,-0.42051495768111896,3.0523744057465154,1.3715752262341743,-2.1573869742571254
-0.18340568311506394,-0.11527283752538907,-0.12212774875209752,0.025806755991792524,0.6279045661189342
-0.6877252062440106,0.28832736367812123,-2.091742013036398,-0.7285471235567741,1.3065717267968286
-2.667437995458808,-0.14773036200624362,1.2823047892341433,2.7682664009147913,-0.738778124645323
-1.5183642888289832,-0.234865168506845,1.1290056614019637,0.9369166288312265,-3.353307863953033
-0.46089798901088314,0.2386716343634637,-1.8234987165110184,-0.26120837122400625,1.7696723326525448
5.05192031166485,-0.20301120259427938,0.17694291716776084,0.3150753739512886,0.9325788160529734
-0.08945635374177423,-0.28939851963770374,2.0051849894753837,0.4108544264676204,0.6843165019180963
