0,1,2,3,4
0.3384142519520908,-0.041268612383751,-0.8331060760012388,-1.6798923610208332,-0.32821405417800065
-0.8718480757137272,0.31896592025369785,-2.3513191862264278,-0.9478190142084123,1.026367925100358
-0.26110223171290897,-0.09787844712632993,-0.12978063019734215,-1.1747493758686327,-1.2155609282565556
0.7899378302893144,-0.5413223139945139,2.847409128520006,-0.23421399373613605,2.223236057519048
-0.4980813871577661,-0.3024285982610383,1.4490455568495064,0.6161683392399893,-1.1373305646341938
3.6548314717894343,0.2702015696011672,-0.4032962208144881,-2.3705487251783364,-0.818832025609004
-0.396196252467528,-0.24261963965908473,1.0989931420995933,0.8079744740884414,-0.27200966203257326
0.91844971473769,-0.23061145467466038,0.8904413136405652,0.017830876947016547,2.7702283667767866
-2.293566457922937,0.13641325374631852,-1.3942773899155343,1.654340532775652,0.6605567274904471
-1.7581723068274324,-0.044720795917808163,0.22180104423793448,0.2334321782711683,-1.9255512301072555
-1.4152991180236745,-0.7550836117273682,5.335619636510855,2.1315432339026077,0.8401062525204802
-1.8137699177126767,-0.005896689786363127,0.07231813420867737,0.3660785594745735,-1.1582390421776205
-1.774219254798941,-0.0707022734420802,0.40174911526004503,0.10175675887729245,-1.6169511825165523
-1.6934376614415785,-0.3040176887161422,2.350873525767384,0.9823140758647992,-1.5500906787134094
-0.8633109134579773,-0.02430434877848831,-0.6539613070043151,-0.10201502214877055,-0.5721151330705179
-2.102774789598204,0.005109455279183345,-0.6307699388295339,1.7517001143616833,0.3602085235521839
-2.041328435649024,-0.056755480079569036,0.34830646411400024,2.538469851501847,3.748900271308184
0.5725085156773521,-0.1791429950338082,0.7470155651834114,-1.3679552144158553,-1.2309752832880718
0.15425072754443797,-0.3424354132053093,2.3066381414183565,-0.8190431214921086,-2.0729482554327543
-1.8618882878131946,-0.35622073487927935,2.9446186084211865,1.085715536265872,-1.7897921539596247
-1.5965206616135685,0.0742021492305495,-0.536604348809055,-0.40545532036982496,-2.378456940294407
3.4847132279837902,0.9474139377934258,-2.2568369473570136,-0.04662245426263467,-0.2930242594538488
-1.561992456679552,0.02050909072693534,-0.267622313712777,-0.03816454637349891,-0.33165512756622434
-0.22448727905776572,0.09668192247611397,-0.97486922836893,-1.5719707109644199,0.2645467428737942
3.1987053846478894,-0.34891633944710615,1.6130963435771812,-0.04273591609107477,3.028243575284096
-0.9588004195289531,0.21283427873508234,-1.981538095086353,-0.6569115076041813,0.5821562165716103
3.0028620492188116,-0.4210733702455827,1.1041674257973115,-1.2435229388107256,1.1137454977795123
-0.7664624499860514,0.15933751772023982,-1.8879037475997285,-0.6137252847407331,1.5822970380496757
0.6303350840549283,-0.5093330859629255,2.873617786544364,1.2084750446265602,2.7109868218551076
2.6946913065425537,-0.25186397251661685,0.8786607211902133,-0.7533933040913247,1.0960364224230499
3.0708535890116786,-0.3932921625529439,1.5694554715178057,0.18722977884464012,2.0252194865743416
-0.2914708568647351,-0.17887490385741664,0.3424666053732619,0.2321212161727148,0.6576305321415041
-2.136579024352508,0.3142009557310312,-2.6293110045750563,0.7931788922767794,0.16192112118444751
-1.5681115676508843,0.2703896843644855,-1.8751253195266029,1.1125459944272378,1.2427507020041981
-0.8645071891556844,-0.3631632490400346,2.07739799151369,1.3546406534090232,-0.3426333150010147
-2.73959029327512,0.26164619954660706,-1.3500209674720913,0.5776294145675247,-0.6068637916303877
0.2438638322821356,-0.11895384442727229,0.029749158611689214,-0.22120939622477065,0.32806006961645723
0.11945836562487004,-0.14635175211588697,-0.19935644308573638,-1.2299227533488448,-0.745257868153353
-0.6574815960406881,-0.21650986996671798,1.4612381499673484,0.4079885869889061,0.25135569789171763
-0.04878176772338272,0.5015001938150779,-3.244303746304489,-2.60781150639097,-0.10764427679786233
-0.015993587796263028,0.022425937505755146,-1.122691971949381,-0.8187495269284257,1.6390812442165268
3.0764918744402348,-0.0612353413964602,-0.5865477332506905,0.25853001814291593,1.6854790166282612
-2.0958620971508752,-0.03113746242961015,0.013201633576755523,0.500751481967511,-1.07259261823146
-1.0804608239665678,0.023750666108853298,-0.16727152879836663,-0.35802644750074697,-0.2369028620788606
1.4893090621719045,-0.2290888468134449,1.014666231540166,1.6300673032737572,0.1230790584692245
-1.67354957640789,-0.4246279478416472,2.8373903354889576,2.6429380073072486,2.085426288168413
2.145706138580307,-0.21686092172733176,0.1758861255748098,-0.9620769387555387,-0.706067754908733
-0.6948503671823634,0.10006040587023425,-1.2571139662023587,-0.21268748092038636,0.9502653824086414
0.7507887192107767,-0.36202985376884916,1.9858195202859694,0.680574987279424,3.7731295192374423
-1.6806117002018195,0.2644970771775233,-1.8994933422872295,0.3948719014733897,-0.10005051757850777
2.4445782749730953,-0.2267014747368379,0.13390203228044126,-1.5496447851157302,0.13675434179225718
-2.4466641515209457,0.315751822154733,-1.530298154092811,-0.2218847161916529,-1.4081995569242194
0.04469917572415569,-0.10301613847165468,-0.43096682715622053,-0.5053151398259746,0.47691612784388443
2.3241739896534925,-0.49978646932243426,2.5860538005223344,0.6436278274515304,3.0816107038453118
2.3693502987821873,-0.3643998933740231,1.3074702758705745,0.08456642985810854,1.1142306042699428
-1.3405267263111706,-0.15451963541320007,0.10716048375013291,1.4444287682907746,-0.7682642023210503
1.3917318287281784,-0.08460472472575697,-0.3232855599333311,-1.8413753077286181,0.47806112008292295
3.7199148645992675,-0.3962242712883076,1.3676297092304048,0.12328311610447845,0.8884413555897426
0.8490607223928718,-0.2726186098963228,1.0866141481717615,-0.9096156311582821,-1.4265011296765902
2.3851808267843713,-0.32036070697501123,1.0148964824148894,-1.375328596152268,1.3445000210226066
-1.628612255615731,-0.021986259293155373,-0.025472322579628698,0.34773005975424714,-0.5068385808133142
1.3329263771362614,0.06769312639775825,-1.357206560443661,-1.5648223176363765,0.18797991650694773
1.6137708684075796,-0.06924464096997276,-0.021443136499644442,-0.180194334364327,-0.6626028962842019
2.860123881164059,-0.0678639079979028,-0.04147849456273451,-1.6714346809193905,0.9630090257735996
0.8364665601068928,-0.08758141235026723,0.2710183010026394,-1.5772411248635867,-0.5005008036195724
0.18142499974577703,-0.6283197149804999,3.5854342606122835,0.6384582846553519,-0.013081518326745901
-0.8423858433701867,-0.0992252825768955,0.1750393627413234,0.6624509457682245,0.011692828311054391
-1.9262016938950712,-0.08864924512556266,0.2476028120957843,0.6040990018871145,-1.5716080795598297
-2.460629746030404,0.1270134630108925,-1.0773646577489873,0.5638741251361226,-1.0793148312853387
0.39769546916182824,0.19265733682458275,-2.2616028293511463,-1.06791890193488,0.7028642207768339
-1.8551044941043313,-0.051725001913682886,0.5298333387311392,1.2016352005981916,-0.5989325327622568
-2.3278131510081486,-0.22907878853405736,1.8733422687352137,3.3811042839595595,2.6942068898261926
1.5504979805398051,0.06594626496442196,-1.4584018793388807,-1.3830342286255504,0.9040949199255803
-2.7322973592654023,0.534164496247927,-3.228422994933204,2.8997918020787252,0.08551761829434258
1.0223663952865327,-0.10301583865718246,0.18431687317033807,-1.5080875493827828,-0.6248983653049425
0.9888839340053615,-0.2424334300470189,0.7342931670037295,-0.7601390218956823,1.0309987771685953
-0.3388779951362666,-0.0558423785856321,-0.22787901530226998,0.10209402838524788,0.9756445063906838
-2.625662657335405,0.4594989828388929,-2.636410529135658,1.1245215632100656,0.5773208223617409
0.7996817436330218,-0.05094195433171338,-0.6305092135059277,-0.8775380072049561,1.8047196438909443
-0.5923914424303606,0.19152837594929492,-2.007227598164098,-0.1997415021464019,1.3861192719580826
2.7458209943533927,-0.13559183628832322,-0.18556595295029163,-1.9673755509634518,0.4450027296250984
-2.747034984348333,0.517669899754929,-3.2218973680125975,2.7721613713329982,1.5025572763495822
-2.086434233883811,-0.3544124828390777,2.197332125507345,2.2340939925706556,-0.8597122852249757
-1.9688801617306304,0.31658483473671456,-2.124324899144602,0.0065127380809079545,-0.7385861439745539
-2.1393057153761452,0.39903240036865056,-3.2114630451864747,-0.015830275395120615,0.004384607483380292
0.0814603375067005,-0.13621175415973086,-0.37569854114594836,-0.3257523259033322,0.005548365923362406
-1.8754050765149854,0.12646455706925358,-1.543363540944177,1.6709231390220605,0.07684183286194635
2.7753009138921367,0.016110806743345463,-0.8605933737780437,-2.374465172938774,-0.36529623061201755
-0.3861743660161186,0.000845914524970756,-0.7889132714140382,-0.7963897813948226,-2.753772126353908
3.069361228253191,-0.15918156805004396,0.5155112177374314,-1.917616100633882,-1.8938294345719597
-1.659643244536234,-1.070010717822598,7.353817453058353,2.9889589601909634,-4.395831808058291
-2.0590801095623656,0.377573055720582,-2.6957295719927625,0.8776115035500788,1.2627245165691756
-0.3688882363345632,-0.22777372810831129,1.4745010145794235,-0.6507942191379543,-1.000175687296518
-2.5625883588565284,0.4449481613325613,-2.6398250839717297,0.22333445811268898,-0.12361915798378889
-1.2116204740641596,-0.15943993372346618,0.6034555115836678,-0.08402584070490121,-2.3551817092390968
1.440308142946413,0.056135311759924734,-0.6498559014522101,-2.232272598344968,0.24541201540327295
0.2437057026701822,-0.6488758369098357,4.499266959230219,0.8006969314006657,0.9609664593309477
-0.8781411000815333,-0.5053713913804395,3.6983289888237514,1.2725967181608333,1.8108366229090378
-1.6836981304147882,-0.30467129564402984,1.6136524300529043,0.7388401327463469,-1.161692203014864
-2.668926868306259,0.276889643744947,-2.1530497937765745,1.7782126360176442,0.7279434400406756
1.6044729350436802,0.0277186683330352,-0.526746300442765,0.027725940309158044,2.029787166537401
-0.7871728876910324,-0.2865476915439379,1.1591248380301677,-0.10156145354362942,-3.1942541276355167
2.082178794630507,0.17969104189689142,-1.4777188901754525,-3.345118854215107,0.008433625940104042
-1.1666968958790225,-0.08696071129978651,0.4039520923724711,-0.560397553166322,-1.1945334568760173
2.2010098301833847,-0.11127949141014205,-0.25284072995155926,-0.8741454976246806,0.19505395392944866
3.795399881240665,-0.3460959044128,1.1343566934133278,0.28826900217720525,0.5555986900406844
0.16564459927148675,-0.2244744474389341,0.5952373560661622,-1.5379896735866696,-1.1200389323437092
-1.2778769496990567,-0.08911473035709384,-0.7219117699126802,1.2026011338848694,0.7770646668078143
-1.3816702048595515,-0.39975532719255286,2.777412492405139,0.827302096367036,-2.2167388804639008
2.1189644752817043,-0.11678373937604984,-0.024256522540841884,-1.6851207536452093,0.3139712171340624
0.013545819155258501,-0.3803659835027184,2.0708987744748204,0.8991905167266409,3.0523379160291513
0.2948567338242623,-0.3034159898558324,0.650004702437801,0.02302283402150846,-0.21197476620115074
-0.15572015515266935,-0.12958395149208957,-0.222615195820769,-1.008021387386068,-0.40371549565885634
-2.8282949177066006,0.17500860593367445,-1.286004192904929,2.4174541155398463,0.7622213213123407
2.1250551068944104,2.31238800316248,-16.678341410410017,-9.683250926306016,-22.684172132477524
-1.7468212299540529,0.06466546006031806,-0.7437363874995437,0.5478096084801318,-1.1755043611451081
0.8816209637741202,-0.6816649216707096,3.616956374896376,0.5530920473178282,-2.838876785359251
-1.3296127163042268,-0.08145819189717407,0.11722186808716789,0.5110248350167125,-0.952098128415775
-1.3590371502048542,0.2155165099057144,-1.8660381666224077,0.06401653839090247,1.0464755934681704
0.033985988041907986,-0.4517276327808188,2.7094296770640365,-0.1484142211370084,-1.2778667455217096
-2.290093442711141,0.07203963904515134,-0.7155539412325476,2.3139663235310963,0.8361874607933263
0.10739013341368246,-0.22859026764151746,0.7804253795451026,-0.849900536755285,-0.9049894569323359
-0.9591875197819232,-0.2558735530543878,1.9605772042748872,-0.04872798263307181,-3.5307957103449565
-2.2461276262552414,0.17501882188981946,-1.756905887858793,0.8159046384499611,0.38249822565346564
1.05660260368709,-0.2885564086370407,1.0833013976846566,-1.127674371236542,2.3977516102073406
3.387672715635979,-0.43340461646939354,1.8255416219123877,-0.3349554066896541,2.846551603068584
-1.5026298993302922,-0.7592219715738726,5.625498215162772,2.318193258252074,-0.10397022575375729
-0.932173740720435,0.2200355216076103,-1.2983973186966462,-0.5287968215006881,2.0016380457947696
-1.711252940394125,-0.39974566456971394,1.670111014747971,1.359617312589267,-1.305120537505396
-1.712183507588359,0.2502110118595964,-2.1151801711870433,0.8844666776539164,0.7799842109097356
0.8263102455417696,-0.17092828415357453,0.049754642442203165,-0.7812664679096673,0.7170624780361876
-0.8053862109914136,-0.7401930526807377,5.058383857682452,1.4423463284365776,-1.7510806286504568
-0.08669078806473117,-0.45044200632783055,3.3262878457617373,0.49547767618212196,1.4960962269897828
-0.06642845560222312,-0.19999770260558908,0.9146020132147531,0.0016445193642312431,0.6721750320222791
-1.7695774145695105,-0.2119134112085602,1.4427607321957818,0.4497402173749705,-1.9130981382954215
1.2103776164608608,0.04703312495272652,0.7490823745377525,-0.7418681782867133,1.034529168605337
-1.3704823035755789,-0.7176179861719352,4.741907961013961,1.729537137032676,-3.1189868644048397
-3.034798234546797,0.6455961074344271,-3.6812384765872714,1.284302070279777,1.2918886422208842
-1.1348003574227246,0.02398866085647057,-0.6248908157290682,0.5496227859774762,0.7149104393959232
-2.051819644579395,0.2789900088566281,-2.1571160924485557,-0.9720480247551472,-1.6487314441290832
-1.690298597819386,-0.10460265157542936,0.13887051419683136,0.1277924853731665,-1.1227614961259675
0.7371324007854392,-0.42700336995843036,2.649649536151601,-0.4883106493296939,-0.3866728743242844
-1.6283499141694844,-0.04397476474256467,0.6459347943105435,-0.046396335000197665,-1.432834140567501
-1.006782999906964,0.025988109401314907,-0.21753211795477917,-1.5250917733247509,-1.5589563252576866
1.4418132512440058,-0.332013509352003,1.4174506214699947,-1.2549263170002631,-0.928677455447018
4.503655446272183,0.07199727999230474,-0.9435528091820118,-2.1056044127302163,0.7708333624803783
-0.7432812476035412,-0.5920592524454414,3.9428277557174254,1.1987581670951366,-0.5190734915645009
-1.9240516904453726,-0.05726778207574389,0.3605916949637525,0.6395325706752218,-1.0709812403437
-0.9422482690880374,0.32845492319341774,-2.279620376084855,-0.9858766906964913,0.04010296122338795
-1.5210859133933146,0.029094807662640297,-0.7301505635036756,1.074594882979472,0.4021320706555709
-1.6311269630947667,-0.008307962325993682,0.208309810106898,-0.22782065743082794,-1.7965134169722898
-1.0407855198464386,0.1329983533356248,-1.4294920045978528,-0.4587610057291304,-0.7953693631628295
1.3083544822944728,-0.08993960800052574,-0.3242107693416024,-1.25710733962371,0.6949188449152727
-0.6632487772226178,0.026452501597279382,0.025568335192972084,-0.7927478173020854,-2.1959213105284143
4.7714436217149805,-0.18907119882660464,0.5029182793426061,0.31013622742115027,0.6462792449785518
-1.1681645993104024,0.20558660011003466,-1.6470496282484475,-0.013162745592319421,0.9726582415362887
3.135844265836056,0.11996749268569348,-1.0241622042775593,-2.540634504869795,-0.142727575967554
-0.1681839529651528,0.1886156834927951,-1.32116374327911,-1.6565057827343073,0.5375624036864959
0.14070601489385026,-0.38828656008990076,1.6442822632104517,-0.16263891163164526,1.1837894932643975
-0.0815238476727823,0.19510488266323478,-2.0588980254746905,-1.8491188835809693,0.7221918137548846
3.203730964666671,-0.20350177618354887,0.1330658725614768,0.1601989677668963,-0.0481849400671636
-1.7833397612415718,-0.11493091928161157,0.5039469453630104,0.3103913294845662,-1.238305937007822
0.8358660475503501,0.5461966597392204,-2.9285508158915117,2.674345214165102,1.814260284237895
-2.2376370937171797,0.055282005013979396,-0.5521878218895406,2.821792592438138,-0.07438790071995086
2.328894781104631,-0.08183141066802611,-0.882402162381717,-3.3089764292249546,0.0922226619943281
-1.9951666829073003,0.361711440944648,-2.4145599675550447,0.753417770618451,0.4616195288125397
0.06502956091808959,-0.2499039696246547,1.4121811593911384,1.6309746923248336,1.8739425993532417
-0.5575840566306363,0.11364001416077692,-0.29685643661814026,2.4890912893621344,3.354984120987137
-0.08427834720718438,0.012427890969799361,-1.1130439350587293,-0.8234144240174883,0.7190789766147653
1.5864813283745856,-0.08893259996395483,-0.3261153191918883,-1.9707518850476475,0.8947815853019149
2.2106488734394274,0.1060862480099097,-1.5970211672131496,-2.49144983324695,-0.44787757108429765
-0.7837176049611564,0.06811801500632893,-1.0123988376718085,-0.4168892346500832,1.2833461942823212
3.388846075819692,0.0855123624242791,-1.2114259634655995,1.8556978955581276,1.7001252334194161
0.41712230230481734,0.18823201003043644,-1.6227758107263883,-2.4866926671511282,-0.13051397032599032
-0.07523449342326152,0.054516944235927275,-0.4438438558340617,-1.245614973197803,1.9553229262979248
1.7563426565870122,0.025197103915494925,-0.8416984697726034,-1.491858751493713,0.8504757894805743
-2.5133616398236645,-0.38682938805344125,2.434436706132834,2.8523076824786777,-1.4538791192891227
0.4054964592372948,-0.09373760559254275,-0.23192291761387698,-0.5120602291009235,1.4481570482484274
-1.2230259167763595,-0.5288927162000673,3.4072032691581664,1.5800784825999838,-0.009429609837069072
-1.9530403284709112,0.11262781439500767,-1.2008838055090463,0.16433534533313962,-0.09723875476730308
-2.450726243693686,0.6510583227954214,-4.461391560013613,-0.36628730809278587,-2.783008971833238
0.7205547609587156,-0.03763700589421059,-0.26237157286598395,-1.6917613269099625,-0.7403871301121047
-1.75915391552641,-0.5786706246149611,3.8938557386534067,3.1495594315535964,-2.1847399581785254
-0.9125214079278133,0.6128483440362357,-3.1776716194952113,-1.042071010052863,0.9271821480749358
-2.5658843113625336,0.26540820447490476,-1.8275676777301926,0.6098885461228657,-0.8378395508365204
-1.5621013103385164,0.1930281277498973,-1.7470511958475294,0.484322837738404,-0.08095232926698223
6.003716565392561,0.24867502146460624,-0.8690731991909602,0.9822042586081731,-0.339785625874582
-1.3759836746044867,0.22451058070530944,-1.9015093852019067,0.8325538746846991,0.9949771934708792
1.5246228872527992,-0.18043544701460684,0.24661924900663662,-1.2782976838840034,0.8993283271553976
-2.2908251010672713,0.09417517899203245,-1.3079387322065712,1.084378594234124,-0.24136544506054466
2.65286743216567,-0.15373630608657024,-0.7129082057284324,-1.5588037696974482,0.9757405412114163
-0.9196375824436753,0.12446109928274113,-1.7658093140088162,0.8256630211933428,-0.676261573840816
-2.155063033910437,0.4208656721969616,-2.5472490617457915,0.4767360396291217,-0.24358665429765217
-0.9458683407745925,-0.09598240966105351,0.12026608092436322,-0.3869426398618063,-0.48792033494862475
-1.816896171107085,-0.44146826725523075,2.5326494275440665,1.6398669870250255,-1.587416854776168
-1.4617209223519518,-0.3535186714130793,2.4256578143447136,1.2740621746543905,1.4062448915581867
-2.0633324222583918,-0.014022996636191701,0.03655561032849361,1.7547761483268443,0.5165086786932123
-1.7298321079331576,-0.04020166573292209,-0.14472344863279837,-0.3205001829177774,-1.2922862459986955
-2.5072731768836265,0.26123781855365996,-0.993262641173813,0.531750550995909,-0.7648693208834458
-1.5568866123684673,0.05573537485744745,-1.118779919027217,0.9617590266113905,0.12103986185562465
0.6256523700273298,-0.13738238000336067,0.37438301938652646,-1.6874334625009721,-0.6186098704427191
-0.24431971058832536,0.14121657840567053,-1.0793543016546883,-1.070246728346472,0.26038972872735333
0.5627944733579591,-0.2932167560933065,1.8044625031591295,-0.4344611385398968,-0.3705006222487608
0.6483283854771948,-0.3546979187751427,2.0547940586633486,-0.2729986339170675,2.6184648378509747
-2.475192531893895,0.46612772161138183,-2.8809136690238195,1.1561788914206714,0.8887092061858234
0.824988345715919,-0.16477385434303057,0.17400764261434146,-0.5405466667311408,1.31164048222949
-1.011067773735832,0.18285452583915826,-1.610609012299913,-0.5702125913986508,0.38873317933406004
-2.2021099196680245,0.45249339070794586,-3.01141236420028,0.5839500463073289,0.9979247396187376
-1.875401027032956,0.0882213778023444,-0.3211670604035509,1.5034542910487005,3.20999116327067
0.13884604151344473,-0.39609667488555544,2.2677068001164993,-0.32196574967418773,-0.21373949801636177
-1.4981679909706802,-0.07425307110290957,0.45980544479034446,-0.6227458085921392,-1.2874533102774326
-1.1253735387422583,0.005798196452314405,-0.8681389243559418,0.30769004731769595,1.4593968054241693
0.21676312483942492,-0.0006991434620039677,-0.6868564353170439,1.319706066340975,0.17822919627814948
-0.954552365976797,-0.23648114629081018,1.0823333228859497,-0.6732455973317636,-1.706362546958878
-0.8157095743003583,0.6490312856445587,-3.5427102032564455,0.28654115275003367,0.19860844809273
-2.3188461138255487,-0.38426419614239377,3.141098037676507,3.6824665818487885,1.7911360434562633
2.2739593561132856,-0.2492998735067596,0.7160549053103614,-1.1888868555288303,1.0952317425308933
-2.2155012339729465,0.4772220952448253,-3.1740547712957445,0.48735643200014755,0.6477878434887121
0.3323799569687327,-0.0663223061440224,1.0280387305553609,-1.5399954356098124,0.768856688173327
-0.555655810954283,-0.42913144753533355,2.496387079984339,0.30745115572115794,-1.3207721803732773
-2.2943213205606017,0.4004178173123697,-2.841208721796837,0.5874747504593517,0.3006807379012524
1.8558208622317798,0.23195534215683236,-1.7861322454191628,-1.4502783349239257,0.6929304697666454
-0.14274852700579435,0.29043030039271367,-1.6332679884674548,-1.1180756649640644,0.39642780675740175
1.126305230846994,-0.5581090284394337,3.1495559446335797,1.0644515966272432,3.638399778579873
-1.290073407049481,-0.3782973141561291,2.07296973400655,0.8010144757405216,-2.0368083892749462
-2.5225126854053577,0.18997503306289928,-1.0627947322963704,1.5006802907701284,2.8146310629348457
-0.19877992055238883,0.030909247278409706,-1.5147693774876063,-0.34462279007791313,0.6581745790308334
-2.771463340629331,0.4228949440675503,-2.9843174097166023,1.065114864903758,-0.04840842041951162
-1.4674323574469494,0.060617107600969916,-0.5520224899569965,0.03418303604482911,0.20397380205435933
-2.0814455814261703,-0.1425942917339665,1.2711666855721246,2.5723922470432186,2.4839093948531494
-1.3748651261504057,0.0116575350084075,0.13894809958503268,-0.3959673196237722,-1.3776726076074841
2.1936741696434976,-0.15783326072799023,0.11413660201296089,-1.8592660357699573,0.4763405477457952
0.30127468056022394,-0.39382282294905924,1.977542902353901,0.2969541993571351,2.9220730918688647
-0.743492796475818,-0.42892233276872,2.6853711679181806,1.836161914078178,1.2130397865281515
1.3502213988551852,-0.10512269964095695,-0.3474361459938127,-1.2590917924204827,0.9915389517585542
0.983349675369765,-0.4927777714111562,2.7160149049052764,0.039278092755864996,-0.33808867886289584
0.9527809413750714,-0.285043060781207,1.0876050566894462,-1.2240452556903767,-0.4343315171542082
-1.5336288999287873,-0.327959662734971,2.3064044838092657,0.5884093933924254,-1.5835108857603177
30.869931809872682,2.4098407360262435,-8.481898107975287,20.007419081878588,-17.834298846814658
-1.6457697648463978,-0.009012858788986786,-0.4104316288491285,1.8486617130587832,0.14301654989972135
1.1655003332970202,0.02103760690293361,-0.39220088418475435,-1.5859198446525467,0.11274339402957839
-1.5600996737421584,-0.09853871684686705,0.0625843789329792,-0.23128757377205694,-2.18408902307455
0.7826313840870461,-0.1911736395727959,0.07525018615934914,-0.5856251490602767,1.4201804710040706
-0.5516863312659465,-0.15311844389706827,0.17723328044472503,0.2239926774331208,0.06987460309587928
0.2548993795620962,-0.28396696512282044,0.6270328988423172,-0.048101920360410146,0.4567402698052288
0.5242533030810475,-0.2619445922495172,1.1559626455158414,-0.9237826927303789,1.9617534063906832
-1.4520056704880833,-0.0017243999058997315,-0.4611967891988975,0.44684196713570246,-0.12486079519421851
1.3785240388135207,-0.3959327544412303,1.9025220858161376,-0.7323390636710274,0.6830367099368967
2.2983201508977014,-0.05326942794224514,-0.5269609060405047,-1.9730433516833392,1.3169446774847458
0.2685294497228857,-0.22245143305330586,0.8580283763955009,-0.6056325263937609,0.9311228868907687
-1.2877646651411812,-1.0422111867889905,7.001502472926294,2.3923535865512484,-4.797225893207325
5.560373748238439,0.3978621931894308,-2.1396018144347133,0.15498656150255558,0.8578871096255942
3.2217917713936184,-0.12916667178274574,-0.3488347304701666,-0.5952481573276021,1.7837827727865947
-1.5929102315322579,0.3369498081421389,-2.150404846710683,0.3308500423200358,0.2467048044885556
1.5313971998957852,-0.21549112840693949,0.6193787514537354,-1.9193968116470712,0.3429890529633569
-1.434821211504647,0.1304174126775344,-1.8565758152673846,0.8110495261857792,0.23842499548755802
5.437697064382197,-0.1603760763655499,-0.04933585605803371,1.287889381826088,0.6544357284131346
0.6543606827308452,-0.304907348030321,0.9068994809188551,-1.2172587315064303,-0.19113861371712496
0.7796478522570518,-0.2328878681999678,0.9463014898723159,-1.2846911371792458,0.7816883956609499
-0.7950707698811681,0.20277065712137785,-1.5510282020939907,-0.2654583002165559,2.0268722790602527
-1.4478504288544036,0.024553853058539014,-0.3163481329248036,0.2514276008553515,-0.20585552860158027
-2.6131915452386925,0.24720232218552965,-2.0727764072441355,1.6532775945089488,-0.30248387282643846
-1.6822321897826644,0.40451449146510504,-2.86595432627355,-0.6401246276667363,-0.13920072724930915
-2.1665813173131743,-0.003913001606066362,-0.2817561528903139,2.528785185260788,3.839977335061038
-1.0238716718240122,-0.2240354560705106,1.5056889192520169,-0.2995482219096999,-0.8815728087547893
-0.34205701247298087,-0.41789335766247865,3.514669094962288,0.8562306417096595,-0.5906423032112483
2.798776407063258,-0.44694753484104394,1.6220404809080344,-0.5393079397477227,0.9338859473304647
1.31344218532572,-0.16426166641550022,0.8302555864517981,-1.066341356710239,-0.12091092389187932
-1.9650398873781594,-0.41225988445445777,3.2964181270627835,3.0233436971308896,2.2495735330568247
-1.6430861065580689,-0.1352628704367372,0.26060548765299824,0.19530422711759882,-1.4688696162788593
-2.4366528272088406,0.1469683423245361,-1.189218651849968,1.467441008163607,0.11317137187427552
0.5716930748474811,0.014422955431084605,-1.0843562436451313,-1.4561006056447654,0.5168538238671265
1.150624444034642,-0.6841780400394442,3.984840850924482,0.11748381419500635,1.227582586915071
-0.9529868279390957,-0.12541984120023333,-0.14778421530954838,0.13719682383587156,0.6313555006024408
3.4090449496025026,-0.005309667779875276,-0.7689248677772159,-0.5945575287581125,1.7138597607736668
-1.8689755647973,0.13414832160406087,-1.0965560226009439,-0.5251095426954551,-1.3217235886180547
-0.7199485659843625,-0.01759128727280139,0.12254792678909428,-0.8242774847092065,-2.019607843163556
-0.07845252387783272,-0.28168122274593294,2.265216275419276,-0.04478129551453447,1.8813613036046806
4.230586251419568,-0.11170136177045528,-0.39102327387800057,-0.03317195229976927,1.4847961240943715
-0.8395695271242039,-0.5019544223395226,3.6632307513616684,1.1174850672552468,1.848557069819553
-2.373178314220713,0.28362819412398155,-2.047739853181893,0.9253981923856525,-1.8458434219895292
2.3614166640698673,-0.07480285618155419,-0.34056260672820954,-1.2606443097019413,1.6720202902864356
-1.5861183061589037,-0.3023739938032962,1.7146562061094797,0.7266011120777175,-1.5875788571603147
-1.1380721552544886,0.5406914490262561,-3.8759637681526034,-1.154579717779903,0.34579754621803677
1.014940661124725,-0.29755730623302773,1.1992687977089411,-0.5813872248655604,-1.384610728831096
-1.2548883916482338,-0.7080136300536706,5.290090087373034,2.065001089011811,0.8246957871657246
2.0260443775426724,-0.061056253483637,-0.010227405508165276,-2.1095283774574582,0.979125128750875
-0.22670572260345392,0.16915447557363375,-0.9259437246540436,-1.2553260405011561,1.2270850837040173
-2.0556509992991874,-0.07110939001662328,0.4957051526908299,2.4734904225550327,3.519370536586531
1.838076518373132,0.05445766694769859,-0.7225290914060403,-3.2223349719357084,0.19382511277307085
4.292094920253686,0.18840252702835858,0.010810145774783177,-0.8986725146302011,0.4109796398892207
-3.013475116637467,0.3410582819224644,-2.029538052760932,2.278670496727845,1.4439742968321885
1.2608845944820852,-0.182884017745698,0.4241579819099068,-2.5673772638451715,-0.7364580093531164
-2.3241500159555613,0.19264360280451936,-1.7112840771501403,1.8568130391776247,1.262233047853772
-2.5492566220775537,0.18805765383337217,-1.5493765994591053,1.6033486613661887,0.45792472994787276
-1.4257427473436828,0.15989358079729005,-1.738070007949367,-0.20403102009333965,-1.590447632663668
2.7994741047895766,0.07522763570858546,-0.8814786306118518,-1.8047847072788556,0.8628524248948453
-0.9505098673028102,-0.252332553277507,0.9987042512673047,-0.4425770346203236,-1.062375558102824
