CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
15897,9.252083333333331,21.91367509890981,0.85,110.5,261,10.875,1,130,194,6,13,5,1.0,8.5,1,0,0,0,24,60.0,218.74.186.125,3.0,1.0,0,5,1,0,3,1,1,Active,United Kingdom,28,3,2011,-1,0,2,1,2,2,1.1387179487179488,111.025,194.0,8.5,0.0
14346,17.026333333333334,10.427506643597017,4.5600000000000005,85.0,605,10.083333333333334,1,36,297,3,9,8,0.0,27.5,1,0,0,0,60,49.1499509964064,65.147.57.193,1.0,2.0,1,0,2,1,3,1,2,Suspended,United Kingdom,9,2,2011,-1,0,3,0,0,1,8.37360655737705,510.79,0.6836158192090396,27.5,0.0
13707,16.800208333333334,9.24709626409155,6.959999999999999,60.0,351,7.3125,1,48,315,4,13,1,0.0,24.0,1,0,0,0,48,66.0,52.166.249.6,2.0,2.0,1,6,2,1,3,1,2,Active,United Kingdom,19,8,2010,0,0,1,1,0,2,3.0089925373134325,403.205,5.448979591836735,24.0,0.0
16593,12.223333333333334,14.182367438261007,0.85,69.6,116,4.296296296296297,1,48,328,4,12,6,0.037037037037037,8.0,1,0,0,0,27,27.0,58.175.143.9,2.0,1.0,1,2,1,2,1,0,2,Suspended,United Kingdom,22,10,2010,-1,0,3,1,1,0,6.34673076923077,110.01,0.1834532374100719,8.0,0.0
13292,18.67548387096774,6.875368517982474,9.95,39.6,347,11.193548387096774,1,48,284,1,10,11,0.0,14.5,1,0,0,0,31,54.0,254.4.66.77,3.0,3.0,1,4,2,2,1,1,2,Active,United Kingdom,20,1,2011,-1,0,0,0,0,0,14.473499999999998,289.47,0.1585365853658536,14.5,0.0
17187,20.395,12.152193446269507,9.75,49.8,144,14.4,2,60,227,2,12,4,0.0,10.0,1,0,0,0,10,49.1499509964064,188.69.255.150,0.0,2.0,0,0,1,0,3,1,1,Active,United Kingdom,6,4,2011,0,0,2,1,0,2,0.8945175438596491,203.95,227.0,10.0,0.0
15039,13.120981432360743,21.21114305296764,-71.4,249.00000000000003,9191,6.094827586206897,-12,480,369,2,11,6,0.0,7.846153846153846,1,6,0,6,1508,36.0,65.82.207.153,1.0,5.0,3,3,3,2,0,1,2,Closed,United Kingdom,12,8,2010,0,0,3,0,0,4,1798.7672727272727,380.5084615384615,0.0277777777777777,7.846153846153846,0.2068965517241376
13162,20.060853658536583,15.500039920396182,-20.4,78.3,1663,20.28048780487805,-24,54,335,6,15,1,0.4512195121951219,14.8,1,3,0,3,82,49.1499509964064,206.236.248.42,3.0,1.0,2,0,2,2,3,2,2,Active,United Kingdom,22,9,2010,1,0,1,2,1,1,13.373902439024388,328.99799999999993,0.5727699530516432,14.8,0.1829268292682925
12630,19.8575,18.883951614305428,6.959999999999999,120.0,548,8.5625,1,24,44,3,10,10,0.0,30.0,1,0,0,0,64,37.0,153.206.206.154,0.0,3.0,2,3,2,1,0,1,2,Active,Finland,11,9,2010,0,3,0,0,0,0,115.53454545454548,635.44,0.2857142857142857,30.0,0.0
14967,77.3,73.05173509233028,15.0,204.0,140,23.33333333333333,12,48,50,4,11,10,0.0,6.0,1,0,0,0,6,49.1499509964064,59.202.51.15,3.0,1.0,1,0,1,0,1,2,1,Active,United Kingdom,30,10,2011,-1,0,0,0,0,1,9.094117647058823,463.8,50.0,6.0,0.0
16842,19.694375,10.768745026438523,-3.75,66.0,692,10.8125,-1,25,302,3,14,2,0.0,11.25,1,1,0,1,64,27.0,89.219.55.145,2.0,3.0,2,2,2,2,2,1,2,Active,United Kingdom,3,3,2010,1,0,1,2,0,0,19.391384615384617,315.11,0.2677824267782426,11.25,0.0625
18064,116.28571428571428,94.36359517969892,15.0,204.0,384,54.85714285714285,4,100,235,4,16,7,0.0,3.5,1,0,0,0,7,61.0,204.172.148.231,0.0,5.0,1,5,2,1,3,2,1,Active,United Kingdom,10,4,2011,1,0,3,2,0,1,6.074626865671642,407.0,1.2912621359223302,3.5,0.0
16376,7.636875,11.2626466973763,-4.95,107.1,689,5.3828125,-3,48,17,1,16,11,0.0,34.666666666666664,1,3,0,3,128,52.0,152.107.93.31,2.0,5.0,2,4,2,0,0,1,2,Active,United Kingdom,9,10,2011,0,0,0,2,0,0,97.752,325.84,1.0,34.666666666666664,0.0703125
14301,39.5025,30.233435905742944,-4.35,91.8,600,37.5,-3,180,117,6,15,8,0.8125,6.5,1,3,0,3,16,49.1499509964064,249.188.20.99,2.0,2.0,1,0,2,0,3,2,1,Active,United Kingdom,9,5,2011,0,0,3,2,2,1,5.798532110091743,316.02,10.8,6.5,0.375
13813,19.062112676056337,11.558081515977465,-8.5,54.0,550,7.746478873239437,-1,25,135,0,10,9,0.2112676056338028,10.8,1,2,0,2,71,49.1499509964064,66.100.153.235,2.0,1.0,2,0,2,1,1,1,2,Active,Germany,2,8,2011,-1,1,0,0,1,3,33.010000000000005,270.682,0.4166666666666667,10.8,0.140845070422535
14609,150.39,31.31568935853081,115.2,191.16,7026,1756.5,720,3186,297,2,12,2,0.0,0.5,1,0,0,0,4,73.0,223.73.138.101,2.0,2.0,2,6,2,2,2,2,0,Suspended,United Kingdom,28,1,2011,1,0,1,1,0,0,8.24054794520548,150.39,0.32,0.5,0.0
14886,20.266666666666666,7.189371239790682,11.9,39.8,160,8.88888888888889,2,24,253,4,8,4,0.0,18.0,1,0,0,0,18,49.1499509964064,74.179.133.86,1.0,5.0,1,0,1,0,3,1,1,Pending,United Kingdom,27,3,2011,1,0,2,0,0,2,1.4362204724409449,364.8,253.0,18.0,0.0
12361,18.99,3.2803963175201853,15.0,23.4,91,9.1,1,12,287,4,13,2,0.0,10.0,1,0,0,0,10,49.1499509964064,72.104.232.94,2.0,4.0,0,0,1,0,3,1,1,Active,Belgium,19,1,2011,-1,1,1,1,0,2,0.659375,189.9,287.0,10.0,0.0
12513,16.299722222222226,12.17523023803683,-25.5,54.0,456,12.666666666666666,-6,25,113,4,10,8,0.0,17.5,1,1,0,1,36,49.1499509964064,145.165.88.230,4.0,2.0,1,0,2,0,2,1,2,Active,France,20,7,2011,0,1,3,0,0,0,6.823139534883722,293.39500000000004,2.931034482758621,17.5,0.0555555555555554
13539,15.943157894736842,8.784135917222212,-25.5,33.9,314,8.263157894736842,-6,48,309,3,10,9,0.0,9.0,1,1,0,1,38,49.1499509964064,170.106.244.75,1.0,3.0,2,0,2,2,2,1,2,Active,United Kingdom,24,11,2010,1,0,0,0,0,0,6.963678160919541,151.46,0.3839285714285714,9.0,0.1052631578947368
17716,21.676338582677165,18.8426509609632,-45.0,102.0,3004,11.826771653543307,-12,40,268,0,15,9,0.0629921259842519,14.333333333333334,1,9,0,9,254,49.1499509964064,124.177.227.151,4.0,3.0,3,0,3,2,0,1,2,Active,United Kingdom,9,1,2011,0,0,0,2,1,4,229.4079166666667,458.8158333333333,0.0934959349593495,14.333333333333334,0.4251968503937003
13583,14.73641509433962,6.454497267659915,4.5600000000000005,31.6,725,13.679245283018869,2,48,156,3,10,7,0.0,53.0,1,0,0,0,53,48.0,45.210.109.237,4.0,2.0,1,4,2,0,3,1,2,Active,United Kingdom,19,7,2011,-1,0,3,0,0,1,4.974713375796179,781.03,156.0,53.0,0.0
17244,30.80322580645161,32.691776579347575,1.9,157.92000000000002,616,19.870967741935484,1,60,53,0,15,10,0.0,31.0,1,0,0,0,31,74.0,183.205.247.118,1.0,4.0,1,6,2,0,1,2,2,Active,United Kingdom,1,3,2011,-1,0,0,2,0,1,17.683333333333334,954.9,53.0,31.0,0.0
14040,14.697883817427384,18.45734540103512,-43.8,175.2,1524,6.323651452282157,-19,50,331,6,12,1,0.7219917012448133,9.8,1,6,0,6,241,38.0,171.58.81.86,2.0,5.0,3,3,3,2,1,1,2,Active,United Kingdom,19,6,2010,1,0,1,1,2,3,84.33785714285715,236.146,0.140893470790378,9.8,0.3734439834024885
18108,13.928947368421053,6.91912237107893,-4.25,23.6,82,4.315789473684211,-1,12,254,2,13,3,0.0,8.5,1,2,0,2,19,23.0,239.85.159.96,5.0,5.0,0,1,1,0,3,0,1,Active,United Kingdom,27,7,2010,0,0,2,1,0,2,1.0586,132.325,41.5,8.5,0.2105263157894736
14554,11.023333333333332,10.657547473013429,0.39,72.0,1478,6.842592592592593,1,100,52,2,13,11,0.0,36.75,1,0,0,0,216,64.0,105.15.218.140,1.0,1.0,3,5,3,1,0,1,2,Active,United Kingdom,28,8,2011,1,0,0,1,0,0,216.45818181818183,595.26,0.2325581395348837,36.75,0.0
17338,8.734715984147952,7.067506413861188,-12.75,51.0,3123,4.125495376486129,-2,42,361,0,14,11,0.0,39.0,1,4,0,4,757,52.0,28.112.16.176,5.0,3.0,3,4,3,2,0,0,2,Active,United Kingdom,4,8,2010,0,0,0,2,0,4,367.34333333333336,661.2180000000001,0.0492753623188405,39.0,0.0528401585204749
12882,112.54153846153844,61.754290788326855,56.4,283.2,246,18.923076923076923,8,40,34,2,16,11,0.3846153846153846,6.0,1,0,0,0,13,27.0,234.79.187.170,1.0,5.0,2,2,2,0,0,2,1,Active,United Kingdom,9,7,2011,1,0,0,2,1,0,146.30399999999997,731.5199999999998,0.36,6.0,0.0
15844,11.885454545454545,4.666322671304169,6.959999999999999,21.9,134,12.181818181818182,2,24,46,0,15,10,0.0,11.0,1,0,0,0,11,38.0,38.243.131.126,4.0,4.0,1,3,1,0,1,1,1,Suspended,United Kingdom,3,10,2011,1,0,0,2,0,1,2.781702127659574,130.73999999999998,46.0,11.0,0.0
16883,7.282368421052631,5.859729923769214,1.25,25.0,104,2.736842105263158,1,15,372,6,12,6,0.5526315789473685,16.5,1,0,0,0,38,49.0,92.76.26.176,2.0,5.0,0,4,1,2,3,0,2,Active,United Kingdom,31,1,2010,-1,0,3,1,2,2,1.471968085106383,138.365,1.0108108108108107,16.5,0.0
13673,6.106461538461538,7.901481947783836,0.95,49.5,119,1.8307692307692307,1,10,32,0,15,11,0.0,23.5,1,0,0,0,65,45.0,180.212.111.191,2.0,3.0,2,4,1,0,0,0,2,Active,United Kingdom,30,12,2010,-1,0,0,2,0,0,19.846,198.46,1.3571428571428572,23.5,0.0
17827,9.070272727272728,8.535989504460357,0.19,50.8,1247,5.668181818181818,1,48,365,4,11,12,0.2909090909090909,38.0,1,0,0,0,220,49.1499509964064,48.150.228.158,2.0,4.0,3,0,2,2,0,1,2,Active,United Kingdom,30,10,2010,-1,0,1,0,1,3,332.57666666666665,399.092,0.0138888888888888,38.0,0.0
18125,5.793604060913705,5.621285594985509,-1.65,40.8,803,4.076142131979696,-1,48,316,3,15,1,0.2385786802030456,32.8,1,1,0,1,197,49.1499509964064,16.245.31.28,2.0,3.0,3,0,2,2,0,0,2,Active,United Kingdom,20,6,2010,0,0,1,2,1,3,36.81741935483871,228.268,0.1045296167247386,32.8,0.0253807106598979
16005,2.822889908256881,2.2872786633194675,0.39,9.95,300,1.3761467889908257,1,12,271,6,13,11,0.573394495412844,43.25,1,0,0,0,218,42.0,230.137.27.177,5.0,0.0,2,3,2,2,0,0,2,Active,United Kingdom,21,7,2010,-1,0,0,1,2,0,47.33769230769232,153.84750000000005,0.0463320463320463,43.25,0.0
13914,18.05735294117647,12.218033693119496,-12.5,59.400000000000006,379,11.147058823529411,-1,48,36,0,10,11,0.0,9.333333333333334,1,1,0,1,34,19.0,207.118.82.7,2.0,1.0,2,1,2,1,0,1,2,Active,United Kingdom,11,10,2011,-1,0,0,0,0,0,122.79,204.65,0.1212121212121212,9.333333333333334,0.0882352941176469
15329,16.217741935483872,11.907675361819154,-15.0,76.5,476,7.67741935483871,-4,25,365,3,15,7,0.0,10.4,1,5,0,5,62,49.1499509964064,230.101.107.89,3.0,4.0,2,0,2,2,1,1,2,Active,United Kingdom,13,9,2010,-1,0,3,2,0,3,27.93055555555556,201.1,0.106060606060606,10.4,0.4032258064516125
14092,18.72396313364056,10.744982892913557,-5.9,71.4,2061,9.497695852534562,-2,30,373,2,12,12,0.1751152073732718,6.882352941176471,1,3,0,3,217,27.0,2.51.154.70,3.0,5.0,3,2,3,3,0,1,2,Active,United Kingdom,29,10,2010,1,0,1,1,1,4,451.4555555555555,239.0058823529412,0.0218579234972677,6.882352941176471,0.2350230414746539
13379,5.902680412371134,5.425388141925869,0.39,33.0,601,6.195876288659794,1,25,137,6,15,10,0.865979381443299,28.33333333333333,1,0,0,0,97,25.0,182.98.104.116,0.0,4.0,2,2,2,1,0,1,2,Active,United Kingdom,16,6,2011,-1,0,0,2,2,0,21.205925925925925,190.85333333333327,0.2342342342342342,28.33333333333333,0.0
17527,18.14,15.840204649351389,-40.56,63.75,463,9.448979591836734,-24,25,218,0,10,8,0.0,7.5,1,2,0,2,49,49.1499509964064,176.128.162.125,1.0,1.0,2,0,2,1,1,1,2,Active,United Kingdom,31,5,2011,0,0,3,0,0,3,16.16109090909091,148.14333333333337,0.3272727272727272,7.5,0.2448979591836732
17714,15.3,0.848528137423858,15.0,17.700000000000003,92,9.2,4,12,321,6,10,1,1.0,10.0,1,0,0,0,10,52.0,67.133.188.53,1.0,5.0,0,4,1,0,3,1,1,Active,United Kingdom,5,2,2011,1,0,1,0,2,2,0.4751552795031056,153.0,321.0,10.0,0.0
13638,15.33,5.0447936387074215,9.36,25.5,93,11.625,2,25,16,3,10,11,0.0,8.0,1,0,0,0,8,52.0,39.150.119.147,4.0,4.0,1,4,1,0,0,1,1,Active,United Kingdom,25,9,2011,-1,0,0,0,0,1,7.214117647058823,122.64,16.0,8.0,0.0
16284,7.559357798165138,6.569421344835502,0.42,39.6,544,4.990825688073395,1,48,50,1,16,11,0.0,43.5,1,0,0,0,109,49.1499509964064,235.85.94.42,3.0,5.0,1,0,2,0,1,0,2,Active,United Kingdom,8,10,2011,-1,0,0,2,0,0,25.7490625,411.985,1.55,43.5,0.0
13102,20.43964516129032,18.58007162757937,-23.4,257.76,4160,13.419354838709678,-12,144,365,3,14,1,0.1225806451612903,5.222222222222222,1,6,0,6,310,77.0,253.148.133.18,2.0,3.0,3,6,3,2,0,1,2,Active,United Kingdom,23,9,2010,-1,0,1,2,1,4,3168.145,234.6774074074074,0.0027472527472527,5.222222222222222,0.5225806451612898
15252,16.83590909090909,6.528604793497833,6.6000000000000005,32.7,522,11.863636363636363,3,25,183,3,13,11,0.0,22.0,1,0,0,0,44,38.0,142.91.49.64,4.0,5.0,1,3,2,1,1,1,2,Active,United Kingdom,21,10,2010,0,0,0,1,0,0,20.02108108108108,370.39,0.2448979591836734,22.0,0.0
14895,21.77916996047431,15.45645369720456,-31.8,158.39999999999998,4823,9.531620553359684,-12,180,323,4,15,2,0.2015810276679842,11.458333333333334,1,8,0,8,506,64.0,110.31.12.127,1.0,5.0,3,5,3,2,0,1,2,Active,United Kingdom,8,12,2010,0,0,1,2,1,4,1224.4733333333334,459.1775,0.0253968253968253,11.458333333333334,0.3794466403162032
16989,94.4375,47.80505453021013,33.0,178.20000000000002,1233,102.75,20,200,151,1,9,7,0.0,1.1666666666666667,1,0,0,0,12,71.0,98.15.136.176,1.0,3.0,3,6,2,1,0,2,1,Active,United Kingdom,8,5,2011,-1,0,3,0,0,3,141.65625,188.875,0.0486111111111111,1.1666666666666667,0.0
14002,11.270851063829785,5.519688802580794,1.9,23.4,877,18.659574468085108,1,108,156,3,15,7,0.0,23.5,1,0,0,0,47,47.0,108.16.80.28,3.0,4.0,1,4,2,0,3,2,2,Active,United Kingdom,4,5,2011,-1,0,3,2,0,1,3.923925925925925,264.86499999999995,5.826086956521739,23.5,0.0
12884,44.15000000000001,55.69593791292144,17.85,170.0,43,6.142857142857143,2,10,88,0,13,9,0.0,7.0,1,0,0,0,7,39.0,25.200.207.171,0.0,1.0,1,3,1,0,2,1,1,Active,United Kingdom,10,4,2011,0,0,0,1,0,1,3.47247191011236,309.05000000000007,88.0,7.0,0.0
14355,15.854545454545455,4.071943918170691,10.2,25.5,92,8.363636363636363,2,16,366,3,12,12,0.0,11.0,1,0,0,0,11,49.1499509964064,109.60.146.20,4.0,1.0,0,0,1,0,3,1,1,Active,United Kingdom,18,7,2010,-1,0,1,1,0,2,0.4752043596730245,174.4,366.0,11.0,0.0
18127,7.419787234042554,6.5618994099871735,0.39,25.5,188,4.0,1,36,134,6,12,11,0.8297872340425532,13.666666666666666,1,0,0,0,47,61.0,53.36.133.119,4.0,4.0,2,5,1,1,0,0,2,Active,United Kingdom,24,10,2010,1,0,0,1,2,0,17.436500000000002,116.24333333333334,0.1652173913043478,13.666666666666666,0.0
17692,15.60510638297872,10.066878509409918,-7.5,45.0,666,14.170212765957446,-6,48,359,2,13,12,0.0,6.8,1,1,0,1,47,39.0,48.91.39.13,5.0,3.0,1,3,2,2,3,1,2,Active,United Kingdom,8,8,2010,0,0,1,1,0,1,5.729999999999999,146.68799999999996,0.5450643776824035,6.8,0.1063829787234039
14333,18.49736842105263,28.414577018398543,-37.5,102.0,52,2.736842105263158,-3,12,68,0,10,10,0.0,7.5,1,4,0,4,19,49.1499509964064,197.149.155.166,1.0,4.0,1,0,1,0,2,0,1,Active,United Kingdom,4,7,2011,-1,0,0,0,0,0,5.406923076923077,175.725,16.0,7.5,0.4210526315789472
17120,17.081111111111113,3.730700752482724,9.96,25.5,120,6.666666666666667,2,12,233,2,15,4,0.0,18.0,1,0,0,0,18,29.0,14.178.206.101,0.0,5.0,1,2,1,0,3,1,1,Active,United Kingdom,5,11,2010,-1,0,2,2,0,2,1.313931623931624,307.46000000000004,233.0,18.0,0.0
17414,129.66666666666666,152.52507553404675,6.4,390.0,2100,350.0,20,720,185,2,11,6,0.0,2.5,1,0,0,0,6,40.0,13.42.125.133,2.0,5.0,1,3,2,1,1,2,1,Active,United Kingdom,10,11,2010,0,0,3,0,0,0,17.288888888888888,389.0,0.3098591549295774,2.5,0.0
13769,19.383706293706293,20.488986140559973,-6.25,157.92000000000002,1152,8.055944055944057,-2,48,367,0,13,12,0.0,4.5625,1,8,0,8,143,25.0,205.76.210.29,4.0,4.0,3,2,3,3,0,1,2,Active,United Kingdom,24,4,2010,0,0,1,1,0,4,923.9566666666666,173.241875,0.0054644808743169,4.5625,0.8951048951048944
17720,23.9188,21.67795425245262,9.96,102.0,576,11.52,1,48,368,3,16,8,0.26,9.75,1,0,0,0,50,46.0,170.2.134.127,2.0,5.0,3,4,2,2,0,1,2,Active,United Kingdom,20,4,2010,-1,0,3,2,1,0,44.29407407407408,298.985,0.0760233918128654,9.75,0.0
13124,16.452468085106382,13.849812360805927,0.78,114.75,2147,9.136170212765958,1,72,359,4,14,4,0.3617021276595745,61.66666666666666,1,0,0,0,235,58.0,171.162.209.55,0.0,1.0,2,5,3,2,2,1,2,Active,United Kingdom,2,11,2010,-1,0,2,2,1,0,42.48714285714286,1288.7766666666666,0.3333333333333333,61.66666666666666,0.0
17059,5.9981395348837205,5.815679111010149,0.42,45.36,1855,3.5949612403100777,1,108,370,3,12,11,0.4748062015503876,58.4,1,0,0,0,516,76.0,127.205.42.117,0.0,4.0,3,6,3,2,0,0,2,Active,United Kingdom,17,4,2010,-1,0,0,1,1,3,99.84,619.008,0.088235294117647,58.4,0.0
15344,14.893125,17.426860327870216,-29.9,51.0,106,3.3125,-2,24,74,0,14,9,0.0,4.2,1,6,0,6,32,27.0,227.28.121.234,0.0,3.0,2,2,1,1,0,0,2,Active,United Kingdom,21,10,2011,1,0,0,2,0,3,238.29,95.316,0.0135135135135135,4.2,0.9375
17193,47.84171428571429,36.73526799441987,-9.9,140.4,1238,35.371428571428574,-8,216,177,1,12,10,0.0,1.8888888888888888,1,3,0,3,35,58.0,64.220.187.158,3.0,3.0,2,5,2,1,1,2,1,Active,United Kingdom,7,12,2010,-1,0,0,1,0,3,45.25567567567568,186.0511111111111,0.2535211267605634,1.8888888888888888,0.7714285714285714
12617,8.465,7.629709980742644,0.85,28.9,213,5.071428571428571,1,20,29,3,14,11,0.0,39.0,1,0,0,0,42,49.1499509964064,196.241.112.82,1.0,5.0,2,0,1,0,0,1,2,Active,France,9,11,2011,1,1,0,2,0,1,11.851,355.53000000000003,29.0,39.0,0.0
13065,14.704285714285714,4.704480212088693,5.04,23.4,74,5.285714285714286,1,12,373,2,16,12,0.0,14.0,1,0,0,0,14,71.0,218.229.84.138,1.0,4.0,0,6,1,0,3,1,1,Active,United Kingdom,26,10,2010,-1,0,1,2,0,2,0.550427807486631,205.86,373.0,14.0,0.0
14687,41.89199999999999,34.52452031320845,9.9,120.0,470,31.33333333333333,2,144,107,3,11,8,0.0,15.0,1,0,0,0,15,49.1499509964064,203.175.165.131,3.0,3.0,1,0,2,0,3,2,1,Active,United Kingdom,8,9,2011,-1,0,3,0,0,1,5.8183333333333325,628.3799999999999,107.0,15.0,0.0
17234,10.706428571428573,8.789777810391112,3.75,35.849999999999994,55,3.928571428571429,1,12,183,4,11,6,0.0,14.0,1,0,0,0,14,49.1499509964064,27.191.111.233,3.0,4.0,0,0,1,0,3,0,1,Active,United Kingdom,16,6,2010,0,0,3,0,0,2,0.8146195652173912,149.89,183.0,14.0,0.0
14836,17.075,7.621663204314396,3.0,23.4,45,7.5,2,12,30,2,13,11,0.0,1.6666666666666667,1,0,0,0,6,69.0,148.232.190.202,2.0,5.0,1,6,1,0,0,1,1,Active,United Kingdom,24,11,2011,1,0,0,1,0,0,9.313636363636364,34.15,0.4761904761904761,1.6666666666666667,0.0
13895,21.74890756302521,18.74885771842168,-4.95,180.0,1364,11.46218487394958,-1,100,165,1,11,10,0.0,19.4,1,1,0,1,119,49.1499509964064,8.98.134.173,3.0,3.0,3,0,3,1,0,1,2,Active,United Kingdom,1,4,2011,1,0,0,0,0,3,117.64181818181818,517.624,0.1458333333333333,19.4,0.0420168067226889
12412,20.112786885245903,12.510621638051877,5.04,50.400000000000006,829,13.59016393442623,1,48,169,0,13,6,0.0,14.333333333333334,1,0,0,0,61,65.0,194.224.143.237,4.0,2.0,2,6,2,1,2,1,2,Active,Denmark,25,9,2010,0,3,3,1,0,0,16.143157894736845,408.96,0.7894736842105263,14.333333333333334,0.0
13391,59.8,0.0,59.8,59.8,4,4.0,4,4,204,4,10,5,0.0,1.0,1,0,0,0,1,49.1499509964064,42.176.245.253,5.0,3.0,0,0,0,0,3,0,0,Active,United Kingdom,5,5,2011,1,0,2,0,0,2,0.2917073170731707,59.8,204.0,1.0,0.0
18209,17.387500000000003,3.5501257522998904,13.5,25.200000000000003,58,7.25,3,12,29,4,12,11,0.0,8.0,1,0,0,0,8,57.0,12.90.132.83,1.0,2.0,1,5,1,0,0,1,1,Active,United Kingdom,15,3,2011,-1,0,0,1,0,1,4.636666666666668,139.10000000000002,29.0,8.0,0.0
12832,14.186296296296298,3.502531115711068,2.9,19.8,195,7.222222222222222,2,12,98,4,13,9,0.0,13.5,1,0,0,0,27,19.0,99.189.220.236,2.0,4.0,1,1,1,1,1,1,2,Active,United Kingdom,18,8,2011,0,0,0,1,0,0,11.606969696969696,191.515,0.4848484848484848,13.5,0.0
12582,23.24363636363636,22.969411242211955,10.0,120.0,300,13.636363636363637,1,48,289,3,11,2,0.0,10.5,1,0,0,0,22,49.1499509964064,19.115.126.234,2.0,4.0,1,0,2,1,3,1,2,Active,Finland,12,6,2010,0,3,1,0,0,2,2.130666666666666,255.67999999999995,4.78,10.5,0.0
15057,59.58,47.139208733282736,13.2,269.1,668,26.72,8,75,316,4,9,1,0.0,12.5,1,0,0,0,25,53.0,2.142.13.24,0.0,2.0,1,4,2,1,3,2,2,Active,United Kingdom,24,9,2010,-1,0,1,0,0,2,5.396739130434782,744.75,6.7073170731707314,12.5,0.0
16625,14.481739130434782,4.127152498640628,5.04,19.8,164,7.130434782608695,2,12,275,3,12,3,0.0,23.0,1,0,0,0,23,49.1499509964064,228.133.185.112,4.0,5.0,1,0,1,0,3,1,2,Active,United Kingdom,7,4,2011,-1,0,2,1,0,2,1.2068115942028983,333.08,275.0,23.0,0.0
14436,9.895555555555555,5.216452604766746,4.5600000000000005,20.4,129,14.333333333333334,1,24,99,4,10,9,0.0,9.0,1,0,0,0,9,49.1499509964064,217.198.48.123,1.0,2.0,0,0,0,0,3,1,1,Active,United Kingdom,18,9,2011,1,0,0,0,0,1,0.8906000000000001,89.06,99.0,9.0,0.0
16043,19.845897435897434,12.303190582752084,5.04,70.80000000000001,503,12.897435897435898,1,84,318,2,11,1,0.0,7.5,1,0,0,0,39,49.1499509964064,66.15.177.162,3.0,5.0,2,0,2,2,1,1,2,Active,United Kingdom,27,10,2010,0,0,1,0,0,0,19.845897435897434,193.4975,0.1352313167259786,7.5,0.0
12560,18.931441441441443,17.713553354672023,-10.08,144.0,1078,9.711711711711713,-24,48,143,1,15,7,0.2522522522522522,23.0,1,6,0,6,111,45.0,26.108.89.92,1.0,1.0,3,4,3,1,0,1,2,Active,Germany,19,4,2011,-1,1,3,2,1,0,350.23166666666674,525.3475000000001,0.036231884057971,23.0,0.216216216216216
16539,30.86244444444444,22.47097250348825,9.9,70.8,477,10.6,2,24,373,2,15,12,0.0,9.0,1,0,0,0,45,31.0,232.60.70.32,3.0,5.0,3,2,2,3,0,1,2,Active,United Kingdom,6,2,2010,1,0,1,2,0,0,347.2025,347.2025,0.0080862533692722,9.0,0.0
16324,3.632881355932203,3.3666209952969486,0.39,17.5,282,2.389830508474576,1,24,177,2,12,8,0.0,33.333333333333336,1,0,0,0,118,49.1499509964064,127.6.218.232,1.0,2.0,1,0,1,1,3,0,2,Active,United Kingdom,5,3,2011,1,0,3,1,0,1,3.3231007751937987,142.89333333333337,2.6122448979591835,33.333333333333336,0.0
14514,14.456849315068492,12.446513331129273,1.05,60.0,589,8.068493150684931,1,48,331,6,15,10,0.6438356164383562,21.666666666666668,1,0,0,0,73,19.0,200.22.219.226,2.0,4.0,2,1,2,2,2,1,2,Active,United Kingdom,30,1,2011,0,0,0,2,2,0,17.021774193548385,351.7833333333333,0.2250922509225092,21.666666666666668,0.0
16415,3.8953703703703697,5.610979033047103,0.39,30.0,187,3.462962962962963,1,30,44,2,13,10,0.0,45.0,1,0,0,0,54,49.1499509964064,69.124.26.157,7.0,4.0,1,0,1,0,1,0,2,Active,United Kingdom,4,7,2011,1,0,0,1,0,1,4.674444444444444,210.35,44.0,45.0,0.0
13080,9.68,4.95916121939991,3.3600000000000003,17.4,120,20.0,12,24,179,0,14,6,0.0,6.0,1,0,0,0,6,49.1499509964064,74.168.145.101,1.0,4.0,0,0,0,0,3,2,1,Pending,United Kingdom,29,5,2011,1,0,3,2,0,1,0.3226666666666666,58.08,179.0,6.0,0.0
17313,81.71892857142858,70.38431340066903,-19.92,224.64,1382,49.35714285714285,-8,108,31,1,15,11,0.0,12.0,1,4,0,4,28,49.1499509964064,147.229.5.220,1.0,1.0,2,0,3,0,0,2,2,Active,United Kingdom,26,6,2011,0,0,0,2,0,0,120.4278947368421,1144.065,1.2857142857142858,12.0,0.2857142857142856
