CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,TotalTransactions,Age,LastLoginIP,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,LoyaltyLevel,ChurnRiskCategory,BasketSizeCategory,ProductDiversity,AccountStatus,Country,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,Gender_encoded,Region_encoded,FavoriteSeason_encoded,PreferredTimeOfDay_encoded,WeekendPreference_encoded,CustomerType_encoded,MonetaryPerDay,AvgBasketValue,TenureRatio,ProductDiversityPerTrans,ReturnIntensity
16442,3.5447701149425286,4.040298120978817,0.12,30.0,446,2.5632183908045976,1,36,361,1,11,12,0.0,53.66666666666666,1,0,0,0,174,40.0,233.116.75.143,1.0,4.0,2,3,2,2,0,0,2,Suspended,United Kingdom,1,1,2011,0,0,1,0,0,0,205.59666666666664,205.59666666666664,0.0055555555555555,53.66666666666666,0.0
14270,16.98793103448276,5.594012346959116,9.95,31.8,197,6.793103448275862,1,24,332,2,9,1,0.0,29.0,1,0,0,0,29,22.0,59.15.29.203,4.0,5.0,1,1,1,0,3,1,2,Active,United Kingdom,25,5,2010,1,0,1,0,0,2,1.4794294294294297,492.65,332.0,29.0,0.0
16729,10.593233532934132,10.466891989000295,-125.0,67.6,5769,8.636227544910179,-6,96,241,1,12,5,0.0,9.038461538461538,1,8,0,8,668,49.1499509964064,56.181.217.214,0.0,4.0,3,0,3,2,1,1,2,Active,United Kingdom,30,5,2010,-1,0,2,1,0,3,191.2508108108108,272.1646153846154,0.174757281553398,9.038461538461538,0.3113772455089816
15023,12.01271758436945,15.571495226792942,-39.6,250.0,2863,5.085257548845471,-8,48,369,3,13,12,0.0941385435168739,28.916666666666668,1,1,0,1,563,49.1499509964064,99.210.233.144,3.0,2.0,3,0,3,3,0,1,2,Active,United Kingdom,9,9,2010,0,0,1,1,1,4,1690.79,563.5966666666667,0.0081743869209809,28.916666666666668,0.0213143872113672
17884,6.1320512820512825,6.95585086622834,0.42,42.5,854,7.299145299145299,1,80,372,1,11,12,0.0,26.75,1,0,0,0,117,79.0,206.130.9.253,1.0,2.0,2,6,2,3,0,1,2,Active,United Kingdom,12,5,2010,0,0,1,0,0,0,143.49,179.3625,0.0108695652173913,26.75,0.0
13448,17.415427135678396,13.9076639976737,-29.75,60.0,1638,8.231155778894472,-12,48,374,1,12,9,0.0,13.7,1,4,0,4,199,49.1499509964064,17.237.226.96,3.0,1.0,3,0,3,2,0,1,2,Active,United Kingdom,5,10,2010,0,0,0,1,0,4,192.53722222222223,346.56700000000006,0.047486033519553,13.7,0.201005025125628
16820,19.13884615384616,7.655362213206155,5.04,35.400000000000006,307,11.807692307692308,1,48,96,0,12,9,0.0,26.0,1,0,0,0,26,48.0,122.251.61.147,2.0,5.0,1,4,1,0,3,1,2,Active,United Kingdom,21,9,2010,-1,0,0,1,0,1,5.13,497.61,96.0,26.0,0.0
15034,10.69415,15.174444824005654,-9.25,177.60000000000002,2411,6.0275,-5,100,354,4,12,11,0.015,27.181818181818183,1,6,0,6,400,61.0,177.239.106.145,2.0,3.0,3,5,3,2,0,1,2,Active,United Kingdom,8,7,2010,0,0,0,1,1,4,251.6270588235294,388.8781818181818,0.0471976401179941,27.181818181818183,0.1649999999999999
12417,18.074747474747475,12.161928893185998,-19.95,84.0,1539,7.772727272727272,-6,50,358,3,14,8,0.1161616161616161,13.166666666666666,2,6,0,6,198,61.0,42.24.44.129,1.0,1.0,3,5,3,2,0,1,2,Closed,Belgium,18,7,2010,-1,1,3,2,1,4,894.7,298.2333333333333,0.0084507042253521,13.166666666666666,0.3636363636363636
12424,58.698666666666654,62.4742260640246,9.9,306.0,740,24.666666666666668,3,144,163,3,12,6,0.0,15.0,1,0,0,0,30,49.1499509964064,85.240.182.117,2.0,5.0,1,0,2,0,3,2,2,Active,Australia,18,11,2010,-1,2,3,1,0,1,10.737560975609751,880.4799999999998,163.0,15.0,0.0
13347,42.67,8.849490703666834,30.0,59.4,205,25.625,1,36,70,4,13,9,0.0,8.0,1,0,0,0,8,49.1499509964064,77.220.162.241,3.0,0.0,1,0,1,0,2,2,1,Active,United Kingdom,30,10,2010,1,0,0,1,0,1,4.807887323943662,341.36,70.0,8.0,0.0
12739,26.658947368421053,30.6876712448108,3.4799999999999995,153.0,486,12.789473684210526,1,36,99,3,17,9,0.0,19.0,1,0,0,0,38,23.0,131.127.189.9,2.0,1.0,2,1,2,0,2,1,2,Active,United Arab Emirates,25,6,2011,0,4,0,2,0,0,12.823291139240506,506.52,3.7142857142857135,19.0,0.0
14973,41.0765625,71.41399233137471,5.04,295.0,369,11.53125,1,24,226,3,15,7,0.0,9.666666666666666,1,0,0,0,32,71.0,49.206.218.50,1.0,3.0,1,6,2,1,3,1,2,Active,United Kingdom,13,9,2010,-1,0,3,2,0,1,12.170833333333333,438.1499999999999,0.8991596638655462,9.666666666666666,0.0
17204,20.192686567164184,25.98736100620719,-41.7,106.2,589,8.791044776119403,-13,36,355,0,12,3,0.0,5.222222222222222,1,10,0,10,67,49.1499509964064,197.199.192.68,1.0,4.0,2,0,2,2,3,1,2,Active,United Kingdom,28,12,2009,1,0,2,1,0,1,7.95829411764706,150.32333333333338,0.9086021505376344,5.222222222222222,1.3432835820895517
15244,18.57558823529412,11.478752226343978,5.04,70.80000000000001,405,11.911764705882351,2,25,248,2,13,10,0.0,15.5,1,0,0,0,34,35.0,49.195.205.89,1.0,5.0,1,3,2,2,2,1,2,Active,United Kingdom,11,7,2010,-1,0,0,1,0,0,9.569242424242423,315.785,0.3551912568306011,15.5,0.0
17449,8.977992831541219,6.218191482199703,-8.5,30.0,1115,3.996415770609319,-6,25,360,1,17,12,0.0,22.25,1,2,0,2,279,29.0,160.183.182.76,5.0,5.0,3,2,3,2,0,0,2,Active,United Kingdom,22,12,2010,0,0,1,2,0,3,834.9533333333334,313.1075,0.0055865921787709,22.25,0.057347670250896
12662,16.45293103448276,7.674131620825337,-17.4,41.6,2040,8.793103448275861,-12,60,373,1,13,6,0.1336206896551724,10.75,1,2,0,2,232,49.1499509964064,48.190.84.93,2.0,3.0,3,0,3,3,0,1,2,Active,Germany,21,6,2010,-1,1,3,1,1,4,1908.54,318.09,0.002680965147453,10.75,0.1034482758620688
14841,23.882318840579707,10.719362199804207,4.5600000000000005,60.48,1778,12.884057971014492,2,96,359,3,10,2,0.0,17.166666666666668,1,0,0,0,138,62.0,109.78.195.36,0.0,5.0,2,5,3,2,1,1,2,Active,United Kingdom,29,12,2010,0,0,1,0,0,3,61.0325925925926,549.2933333333334,0.1732026143790849,17.166666666666668,0.0
17492,31.214166666666667,17.30007696164349,10.2,67.5,155,12.916666666666666,3,24,248,1,15,4,0.0,12.0,1,0,0,0,12,49.1499509964064,17.157.117.106,4.0,5.0,1,0,1,0,3,1,1,Active,United Kingdom,27,3,2011,1,0,2,2,0,2,1.50429718875502,374.57,248.0,12.0,0.0
16549,4.235107033639143,5.038497135197087,0.39,61.2,2365,2.410805300713557,1,72,334,1,15,11,0.2201834862385321,44.5,1,0,0,0,981,65.0,253.209.3.170,4.0,5.0,3,6,3,2,0,0,2,Active,United Kingdom,21,10,2010,0,0,0,2,1,4,377.6945454545454,415.464,0.0307692307692307,44.5,0.0
13468,18.48611111111111,13.850907820424943,-19.9,163.2,2581,8.434640522875817,-3,64,373,3,10,12,0.0620915032679738,4.487804878048781,1,4,0,4,306,77.0,36.148.63.80,1.0,1.0,3,6,3,3,0,1,2,Active,United Kingdom,19,11,2010,0,0,1,0,1,4,1885.5833333333333,137.96951219512195,0.0053763440860215,4.487804878048781,0.5359477124183006
16358,18.408636363636365,12.33217678927643,-2.55,70.80000000000001,1301,11.827272727272728,-1,24,184,2,15,12,0.0,16.4,1,1,0,1,110,79.0,240.245.74.117,2.0,1.0,3,6,3,2,0,1,2,Active,United Kingdom,21,3,2011,0,0,1,2,0,3,1012.475,404.99,0.0054347826086956,16.4,0.045454545454545
14948,16.665156250000003,10.980381927637383,-35.400000000000006,59.7,661,10.328125,-12,32,219,2,8,7,0.0,8.0,1,1,0,1,64,41.0,113.152.175.89,2.0,1.0,3,3,2,2,0,1,2,Active,United Kingdom,4,9,2011,0,0,3,0,0,3,44.44041666666667,152.36714285714288,0.116751269035533,8.0,0.109375
15184,6.456507936507936,6.381592520106398,0.42,25.5,223,3.5396825396825395,1,24,191,3,13,11,0.0,29.5,1,0,0,0,63,49.1499509964064,117.19.215.111,2.0,3.0,2,0,1,1,0,0,2,Active,United Kingdom,12,10,2010,-1,0,0,1,0,0,13.558666666666666,203.38,0.1790123456790123,29.5,0.0
14723,4.166546762589928,4.670096855376727,0.21,35.400000000000006,695,2.5,1,36,371,3,15,11,0.2194244604316546,32.166666666666664,1,0,0,0,278,49.1499509964064,225.223.168.186,1.0,5.0,3,0,2,2,0,0,2,Active,United Kingdom,27,12,2010,0,0,0,2,1,3,105.3,193.05,0.0276243093922651,32.166666666666664,0.0
17357,8.625333333333332,14.945527242136842,0.39,75.46,153,3.4,1,24,24,1,16,11,0.0,20.5,1,0,0,0,45,30.0,37.163.148.163,1.0,1.0,2,2,1,0,0,0,2,Active,United Kingdom,10,4,2011,1,0,0,2,0,0,15.525599999999995,194.07,24.0,20.5,0.0
15004,7.888101265822786,10.796379857521524,0.39,112.5,630,3.987341772151898,1,48,147,4,14,7,0.0,154.0,1,0,0,0,158,35.0,85.74.251.224,1.0,4.0,1,3,2,0,3,0,2,Active,United Kingdom,17,3,2011,1,0,3,2,0,1,8.421081081081082,1246.3200000000002,147.0,154.0,0.0
14012,29.89090909090909,8.732062132790231,13.6,39.6,160,14.545454545454543,6,24,278,0,12,3,0.0,11.0,1,0,0,0,11,23.0,71.64.25.72,1.0,5.0,1,1,1,0,3,1,1,Pending,United Kingdom,18,6,2010,1,0,2,1,0,2,1.178494623655914,328.8,278.0,11.0,0.0
14722,6.48,6.062756327423549,1.25,30.0,120,4.137931034482759,1,24,147,4,14,7,0.0,28.0,1,0,0,0,29,49.1499509964064,47.161.81.255,1.0,2.0,0,0,1,0,3,0,2,Active,United Kingdom,27,5,2011,0,0,3,2,0,1,1.2697297297297296,187.92,147.0,28.0,0.0
17955,29.331578947368417,35.50395209036717,1.45,163.2,273,14.36842105263158,1,192,220,2,12,5,0.0,3.5,1,0,0,0,19,55.0,228.220.212.101,1.0,5.0,1,5,2,0,3,1,1,Active,United Kingdom,3,5,2011,0,0,2,1,0,2,2.7865,139.325,9.476190476190476,3.5,0.0
16258,38.54451851851853,46.74498654127583,9.96,403.2,2994,22.177777777777777,2,960,219,1,11,10,0.0,22.2,1,0,0,0,135,68.0,170.1.23.107,2.0,1.0,2,6,3,1,1,2,2,Active,United Kingdom,5,10,2010,1,0,0,0,0,3,113.11978260869569,1040.7020000000002,0.2586206896551724,22.2,0.0
13621,11.255263157894737,4.990491367948375,2.88,20.0,343,18.05263157894737,3,100,117,0,8,8,0.0,19.0,1,0,0,0,19,26.0,89.63.118.178,6.0,3.0,0,2,1,0,3,2,1,Active,United Kingdom,18,5,2011,1,0,3,0,0,1,1.8122881355932203,213.85,117.0,19.0,0.0
14317,21.19083333333333,11.332300858767525,9.36,66.0,255,10.625,2,24,65,3,10,10,0.0,24.0,1,0,0,0,24,49.1499509964064,200.241.100.40,1.0,2.0,1,0,2,0,2,1,2,Active,United Kingdom,24,9,2011,0,0,0,0,0,1,7.705757575757575,508.58,65.0,24.0,0.0
13923,17.556500000000003,10.710563047266644,5.04,35.400000000000006,185,9.25,2,12,54,0,12,10,0.0,20.0,1,0,0,0,20,66.0,71.90.252.72,1.0,0.0,1,6,1,0,1,1,2,Active,United Kingdom,25,8,2011,-1,0,0,1,0,1,6.384181818181819,351.13000000000005,54.0,20.0,0.0
13851,32.734074074074066,98.09964329417537,6.8,888.0,1705,21.049382716049383,2,480,288,2,14,8,0.0,25.666666666666668,1,0,0,0,81,31.0,151.96.157.151,2.0,2.0,1,2,3,2,3,2,2,Active,United Kingdom,10,3,2011,-1,0,3,2,0,1,27.33463917525773,883.82,0.4974093264248704,25.666666666666668,0.0
14341,16.664461538461538,8.748896192750976,-15.9,85.92,1401,10.776923076923078,-2,48,318,1,15,10,0.1923076923076923,12.11111111111111,1,1,0,1,130,20.0,63.128.16.163,0.0,5.0,2,1,3,2,1,1,2,Active,United Kingdom,2,3,2011,0,0,0,2,1,3,47.09521739130435,240.7088888888889,0.1642335766423357,12.11111111111111,0.0692307692307684
15593,39.96,34.60705130461132,10.2,83.4,60,12.0,12,12,71,4,11,9,0.0,5.0,1,0,0,0,5,72.0,198.64.156.108,2.0,1.0,1,6,1,0,2,1,1,Active,United Kingdom,11,8,2011,1,0,0,0,0,1,2.7750000000000004,199.8,71.0,5.0,0.0
12912,69.2625,33.47994769748136,20.4,157.92000000000002,670,27.916666666666668,12,48,41,3,13,12,0.2916666666666667,3.4,1,0,0,0,24,59.0,64.6.142.114,4.0,1.0,3,5,2,1,0,2,1,Active,United Kingdom,25,10,2011,0,0,1,1,1,3,415.575,332.46,0.0789473684210526,3.4,0.0
14591,7.345888324873097,7.9312615029566,0.39,58.5,1297,6.583756345177665,1,72,213,3,13,11,0.0,34.5,1,0,0,0,197,21.0,224.207.21.131,3.0,1.0,3,1,2,2,0,1,2,Active,United Kingdom,31,3,2011,0,0,0,1,0,0,90.44625,361.785,0.0757575757575757,34.5,0.0
13602,18.647391304347824,6.708717678168869,6.64,30.24,267,11.608695652173912,3,48,65,3,11,10,0.0,23.0,1,0,0,0,23,61.0,30.25.7.92,2.0,1.0,1,5,1,0,2,1,2,Active,United Kingdom,28,9,2011,1,0,0,0,0,1,6.498333333333333,428.89,65.0,23.0,0.0
16020,18.500217391304343,13.39073618242277,8.2,102.0,487,10.58695652173913,2,40,65,2,13,10,0.0,14.0,1,0,0,0,46,61.0,102.38.253.159,1.0,1.0,2,5,2,1,0,1,2,Active,United Kingdom,23,12,2010,-1,0,0,1,0,0,47.278333333333336,283.67,0.3469387755102041,14.0,0.0
16871,19.8668345323741,13.643122599135095,-33.9,70.80000000000001,1250,8.992805755395683,-2,25,271,4,11,3,0.1007194244604316,18.714285714285715,1,2,0,2,139,49.1499509964064,114.252.56.44,2.0,5.0,3,0,3,2,0,1,2,Active,United Kingdom,5,4,2011,-1,0,2,0,1,3,120.06478260869564,394.4985714285714,0.0883534136546184,18.714285714285715,0.100719424460431
16240,26.012746478873243,38.55721511058867,-7.65,290.0,1634,11.507042253521126,-1,50,77,4,13,9,0.0,25.4,1,7,0,7,142,45.0,151.175.195.131,0.0,5.0,3,4,3,1,0,1,2,Active,United Kingdom,9,10,2011,-1,0,0,1,0,3,410.42333333333335,738.762,0.1142857142857142,25.4,0.2464788732394365
16411,4.77,4.15723356441407,0.83,20.85,132,2.933333333333333,1,12,369,6,13,11,1.0,20.5,1,0,0,0,45,79.0,202.146.152.129,0.0,2.0,1,6,1,2,0,0,2,Active,United Kingdom,4,6,2010,-1,0,0,1,2,0,10.7325,107.325,0.0542857142857142,20.5,0.0
18283,2.771005291005291,2.5499284072481667,0.29,20.8,1397,1.847883597883598,1,13,337,3,14,11,0.0595238095238095,16.4375,1,0,0,0,756,30.0,59.88.203.104,2.0,5.0,3,2,3,2,0,0,2,Active,United Kingdom,18,5,2010,-1,0,0,2,1,4,418.976,130.93,0.0119760479041916,16.4375,0.0
16368,6.545131578947368,9.772244572382345,0.39,50.400000000000006,260,3.421052631578948,1,36,28,2,13,12,0.0,29.0,1,0,0,0,76,29.0,180.175.225.59,2.0,3.0,2,2,1,0,0,0,2,Closed,United Kingdom,15,10,2011,-1,0,1,1,0,0,165.81,248.715,0.0769230769230769,29.0,0.0
12609,18.780833333333337,11.51706372826442,4.5600000000000005,90.0,648,10.8,2,48,318,0,15,6,0.0,19.0,1,0,0,0,60,49.1499509964064,122.151.119.138,2.0,3.0,2,0,2,2,2,1,2,Active,Germany,2,8,2011,1,1,3,2,0,0,14.26392405063291,375.6166666666666,0.3236514522821577,19.0,0.0
14222,16.66268292682927,7.721414709879998,5.04,40.8,607,14.804878048780488,1,48,177,2,16,6,0.0,41.0,1,0,0,0,41,30.0,38.177.189.65,1.0,3.0,1,2,2,0,3,1,2,Active,United Kingdom,20,2,2011,1,0,3,2,0,1,3.838033707865169,683.1700000000001,177.0,41.0,0.0
13247,20.0448,11.81015668820698,5.1,52.02,328,13.12,4,48,83,6,11,9,0.56,4.5,1,0,0,0,25,59.0,76.64.101.93,2.0,5.0,2,5,2,1,0,1,1,Active,United Kingdom,5,4,2011,1,0,0,0,2,0,26.374736842105264,125.28,0.2769230769230769,4.5,0.0
16701,33.44331168831169,33.15408323821166,-81.6,163.2,6211,40.33116883116883,-72,576,362,0,11,7,0.1623376623376623,5.5,1,10,0,10,154,49.1499509964064,53.218.246.222,4.0,4.0,3,0,3,2,0,2,2,Suspended,United Kingdom,12,6,2010,-1,0,3,0,1,4,515.027,286.1261111111112,0.0254957507082152,5.5,1.168831168831168
15454,7.164000000000001,5.099867645341396,0.95,21.9,86,3.44,1,12,362,6,14,12,1.0,23.0,1,0,0,0,25,36.0,27.40.26.83,1.0,1.0,0,3,1,0,3,0,2,Active,United Kingdom,18,12,2010,-1,0,1,2,2,2,0.4933884297520662,179.10000000000002,362.0,23.0,0.0
15287,23.106666666666666,24.17865946104815,-1.45,90.0,432,20.571428571428573,-1,200,71,4,12,9,0.0,5.666666666666667,1,1,0,1,21,66.0,254.90.56.20,4.0,2.0,2,6,1,1,0,2,1,Active,United Kingdom,9,2,2011,0,0,0,1,0,0,21.097391304347827,161.74666666666667,0.4489795918367347,5.666666666666667,0.1428571428571428
17871,15.590000000000003,8.06011441881841,2.88,33.0,182,18.2,4,48,205,3,11,5,0.0,10.0,1,0,0,0,10,51.0,98.91.220.121,1.0,1.0,0,4,1,0,3,2,1,Active,United Kingdom,7,3,2011,0,0,2,0,0,2,0.7567961165048546,155.90000000000003,205.0,10.0,0.0
17392,7.385645161290322,7.284604835523359,0.29,33.6,320,5.161290322580645,1,25,358,3,19,12,0.2096774193548387,26.5,1,0,0,0,62,80.0,133.169.62.158,3.0,2.0,1,6,1,1,3,1,2,Active,United Kingdom,10,11,2010,1,0,1,3,1,2,1.4867207792207793,228.955,5.903846153846154,26.5,0.0
16648,12.898095238095236,9.505949515460104,-16.5,23.4,269,12.80952380952381,-10,36,43,4,8,10,0.0,9.5,1,2,0,2,21,73.0,125.59.23.99,2.0,5.0,1,6,1,0,1,1,1,Active,United Kingdom,18,2,2011,-1,0,0,0,0,0,6.7715000000000005,135.43,7.8,9.5,0.1904761904761904
15669,19.36257142857143,18.49395693715321,-4.15,85.92,339,9.685714285714283,-2,48,264,3,17,6,0.2285714285714285,6.2,1,2,0,2,35,57.0,213.240.96.196,1.0,1.0,2,5,2,2,1,1,2,Active,United Kingdom,3,7,2011,1,0,3,2,1,3,16.529024390243904,135.538,0.1785714285714285,6.2,0.2857142857142855
13860,16.10389610389611,5.668373282809989,-5.9,29.880000000000003,589,7.64935064935065,-2,48,87,2,9,9,0.0,9.666666666666666,1,1,0,1,77,56.0,206.45.239.203,1.0,5.0,3,5,2,1,0,1,2,Active,United Kingdom,30,9,2010,-1,0,0,0,0,3,620.0000000000001,206.6666666666667,0.0116279069767441,9.666666666666666,0.0779220779220773
13873,15.904166666666669,6.944365821777152,-7.9,30.0,138,5.75,-2,24,310,3,9,8,0.0,5.25,1,1,0,1,24,77.0,147.8.251.135,1.0,4.0,1,6,1,2,3,1,2,Active,United Kingdom,16,7,2010,0,0,3,0,0,1,3.1545454545454543,95.425,0.6282722513089005,5.25,0.1666666666666664
13513,20.51,14.423453123298874,9.9,60.0,109,10.9,1,48,127,4,11,8,0.0,10.0,1,0,0,0,10,22.0,184.105.113.245,0.0,1.0,0,1,1,0,3,1,1,Active,United Kingdom,20,8,2010,0,0,3,0,0,1,1.60234375,205.1,127.0,10.0,0.0
13090,53.971366459627326,91.07089621894096,-144.33,612.0,2194,13.627329192546584,-20,96,373,4,10,11,0.0683229813664596,5.444444444444445,1,6,0,6,161,35.0,183.199.134.6,1.0,2.0,3,3,3,2,0,1,2,Active,United Kingdom,15,12,2010,0,0,0,0,1,4,868.939,482.7438888888889,0.0246575342465753,5.444444444444445,0.6708074534161488
18135,34.0955,46.77835649719802,1.45,171.84,349,17.45,1,96,190,3,14,6,0.0,2.2,1,0,0,0,20,64.0,114.200.25.166,5.0,5.0,2,5,2,1,0,2,1,Active,United Kingdom,5,5,2011,-1,0,3,2,0,3,22.730333333333338,136.382,0.1790123456790123,2.2,0.0
17019,5.438504273504274,5.7375275351600585,0.29,42.0,827,3.534188034188034,1,25,368,0,11,11,0.0,41.5,1,0,0,0,234,33.0,191.15.89.195,2.0,5.0,3,2,2,2,0,0,2,Active,United Kingdom,13,11,2010,-1,0,0,0,0,0,106.05083333333332,318.1525,0.0307262569832402,41.5,0.0
16721,7.9045945945945935,5.760922280809343,2.5,30.0,172,4.648648648648648,1,24,262,1,16,3,0.0,37.0,1,0,0,0,37,51.0,178.7.126.83,2.0,1.0,0,4,1,0,3,0,2,Active,United Kingdom,3,5,2010,1,0,2,2,0,2,1.1120532319391636,292.47,262.0,37.0,0.0
14113,34.448,104.32369812640478,-306.0,408.0,635,15.875,-72,96,355,3,10,12,0.0,3.25,1,6,0,6,40,80.0,246.214.195.165,0.0,4.0,3,6,2,2,0,2,2,Active,United Kingdom,21,11,2010,1,0,1,0,0,3,275.584,172.24,0.0113636363636363,3.25,1.2
17502,24.610714285714284,9.331464070183292,10.2,40.56,376,13.428571428571429,2,48,29,2,13,11,0.0,6.25,1,0,0,0,28,64.0,21.134.123.96,1.0,5.0,2,5,2,0,0,1,2,Active,United Kingdom,1,10,2011,-1,0,0,1,0,0,68.91,172.27499999999998,0.45,6.25,0.0
12925,15.423333333333332,6.168163864112678,5.04,34.68,541,12.022222222222222,1,48,75,0,11,9,0.0,21.0,1,0,0,0,45,31.0,200.32.143.82,1.0,3.0,2,2,2,1,0,1,2,Pending,United Kingdom,25,8,2011,0,0,0,0,0,0,115.675,347.025,0.0704225352112676,21.0,0.0
18242,28.62166666666667,28.63943260233257,6.64,207.50000000000003,1017,13.038461538461538,1,96,214,2,13,9,0.0,18.0,1,0,0,0,78,37.0,88.205.119.253,0.0,3.0,2,3,3,1,2,1,2,Active,United Kingdom,30,4,2011,0,0,0,1,0,0,30.582054794520545,558.1225,0.5070422535211268,18.0,0.0
15877,3.364732824427481,7.441630231675798,-42.0,42.0,246,1.877862595419848,-100,100,18,1,11,11,0.0,40.66666666666666,1,2,0,2,131,39.0,225.250.57.107,0.0,5.0,2,3,1,0,0,0,2,Pending,United Kingdom,19,11,2011,1,0,0,0,0,0,146.92666666666665,146.92666666666665,0.1176470588235294,40.66666666666666,0.045801526717557
16117,7.740333333333334,6.053130557011793,1.25,22.5,130,4.333333333333333,1,18,190,4,11,6,0.0,30.0,1,0,0,0,30,19.0,205.232.11.88,2.0,3.0,0,1,1,0,3,0,2,Active,United Kingdom,17,3,2011,0,0,3,0,0,2,1.215759162303665,232.21,190.0,30.0,0.0
16248,21.84857142857143,5.91686693155375,9.96,25.200000000000003,78,11.142857142857142,6,12,62,6,11,10,1.0,7.0,1,0,0,0,7,49.1499509964064,210.139.228.154,5.0,1.0,1,0,1,0,2,1,1,Active,United Kingdom,11,9,2011,1,0,0,0,2,1,2.427619047619048,152.94,62.0,7.0,0.0
18068,101.7,0.0,101.7,101.7,6,6.0,6,6,289,2,14,2,0.0,1.0,1,0,0,0,1,78.0,58.230.108.19,1.0,3.0,0,6,1,0,3,1,0,Active,United Kingdom,30,12,2010,1,0,1,2,0,2,0.3506896551724138,101.7,289.0,1.0,0.0
18257,18.417723577235776,12.730833733982562,-35.400000000000006,104.0,1010,8.211382113821138,-12,50,296,2,14,10,0.0,8.166666666666666,1,5,0,5,123,71.0,136.35.213.211,2.0,2.0,3,6,3,2,1,1,2,Active,United Kingdom,15,2,2011,1,0,0,2,0,3,56.63450000000002,188.78166666666675,0.1517509727626459,8.166666666666666,0.48780487804878
17062,7.52774647887324,5.873897512891395,-3.9,25.5,428,6.028169014084507,-2,36,370,6,11,12,0.6197183098591549,10.6,1,1,0,1,71,75.0,178.249.132.169,2.0,4.0,1,6,2,1,3,1,2,Active,United Kingdom,13,9,2010,0,0,1,0,2,2,1.6967301587301589,106.894,5.607142857142857,10.6,0.0704225352112675
14638,27.725,15.240436126743006,9.96,57.8,166,10.375,2,24,51,3,10,10,0.0,16.0,1,0,0,0,16,71.0,189.126.239.37,2.0,2.0,1,6,1,0,1,1,1,Suspended,United Kingdom,8,9,2011,0,0,0,0,0,1,8.53076923076923,443.6,51.0,16.0,0.0
15325,3.312040816326531,3.7817808743543897,0.39,20.4,232,4.73469387755102,1,25,104,6,11,8,1.0,47.0,1,0,0,0,49,42.0,163.237.70.198,1.0,2.0,0,3,1,0,3,0,2,Active,United Kingdom,9,7,2011,1,0,3,0,2,1,1.545619047619048,162.29000000000002,104.0,47.0,0.0
17183,43.24881578947368,42.56571878768502,-37.5,180.0,1264,16.63157894736842,-30,96,105,6,15,10,0.4736842105263157,5.25,1,3,0,3,76,21.0,54.217.148.58,1.0,3.0,3,1,3,1,0,2,2,Active,United Kingdom,2,10,2011,1,0,0,2,1,3,365.2122222222222,410.86375,0.0816326530612244,5.25,0.3157894736842104
17554,22.18693181818181,18.016070881806787,0.39,76.32000000000001,1763,20.03409090909091,1,200,148,3,20,7,0.0,11.6,1,0,0,0,88,49.1499509964064,111.251.250.7,3.0,1.0,3,0,2,1,0,2,2,Active,United Kingdom,17,7,2011,0,0,3,3,0,3,976.225,390.49,0.0068027210884353,11.6,0.0
14666,13.946428571428571,8.87094358621957,2.4,30.0,161,11.5,2,24,24,1,12,11,0.0,14.0,1,0,0,0,14,49.1499509964064,215.84.208.174,3.0,5.0,1,0,1,0,0,1,1,Active,United Kingdom,11,4,2011,1,0,0,1,0,1,7.81,195.25,24.0,14.0,0.0
15802,-150.47333333333333,521.2549170351617,-451.42,451.42,-1,-0.3333333333333333,-1,1,143,2,11,7,0.0,0.3333333333333333,1,2,0,2,3,49.1499509964064,19.223.25.104,4.0,5.0,0,0,0,0,3,0,0,Active,United Kingdom,30,12,2010,0,0,3,0,0,1,-3.1348611111111118,-150.47333333333333,143.0,0.3333333333333333,2.0
12521,15.781052631578946,8.921051867890215,5.04,54.0,309,8.131578947368421,1,20,143,2,10,7,0.0,38.0,1,0,0,0,38,28.0,178.143.108.205,2.0,1.0,1,2,2,0,3,1,2,Active,Germany,7,7,2011,1,1,3,0,0,1,4.164444444444444,599.68,143.0,38.0,0.0
13737,11.32,15.0186240703174,1.25,73.94999999999999,125,4.166666666666667,1,29,200,0,16,5,0.0,29.0,1,0,0,0,30,19.0,191.168.88.169,1.0,3.0,1,1,1,0,3,0,2,Active,United Kingdom,14,8,2010,1,0,2,2,0,2,1.6895522388059705,339.6,200.0,29.0,0.0
18122,5.01706043956044,4.382143755876049,0.39,39.95,1234,3.39010989010989,1,48,151,3,13,11,0.1785714285714285,39.833333333333336,1,0,0,0,364,45.0,55.12.147.207,2.0,2.0,3,4,2,1,0,0,2,Active,United Kingdom,22,10,2010,-1,0,0,1,1,3,202.91222222222223,304.36833333333334,0.0559440559440559,39.833333333333336,0.0
