CustomerID,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,RegistrationDate,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Churn,RegistrationDate_day,RegistrationDate_month,RegistrationDate_year,MonetaryPerDay,AvgBasketValue,TenureRatio,Country_encoded,Country_freq
14395,9.83543909348442,7.28998526095524,-15.9,44.55,1689,4.784702549575071,-2,25,372,3,12,12,0.1954674220963173,1.03125,181,184,15.083333333333334,1,3,0,3,0.0084985835694051,353,12,29.416666666666668,80.0,,2.0,5.0,Champions,65+,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Semaine,Petit,Explorateur,M,Active,0,,,,1157.3033333333333,289.3258333333333,0.005420054200542005,104,0.14569990850869166
14865,13.05,4.186119921836927,9.12,18.0,108,27.0,12,48,372,3,18,12,0.0,121.33333333333331,4,4,2.0,1,0,0,0,0.0,4,2,2.0,49.1499509964064,2010-09-11,2.0,4.0,Potentiels,Inconnu,Low,Occasionnel,Hiver,Soir,UK,Établi,Faible,Inconnu,Grand,Spécialisé,M,Active,0,11.0,9.0,2010.0,6.525,26.1,0.019230769230769232,4,0.01463860933211345
15093,39.376250000000006,48.66310171673907,-175.2,202.8,3733,33.330357142857146,-16,288,372,4,13,2,0.0,3.1621621621621623,52,52,5.777777777777778,1,4,0,4,0.0357142857142857,112,9,12.444444444444445,49.1499509964064,,0.0,5.0,Champions,Inconnu,VIP,Régulier,Hiver,Midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,Unknown,Active,0,,,,232.11263157894737,490.0155555555556,0.05099150141643059,24,0.02859103385178408
12738,14.122727272727271,3.433319358606451,9.95,19.8,148,13.454545454545457,1,24,372,3,18,12,0.0,0.0,11,11,11.0,1,0,0,0,0.0,11,1,11.0,66.0,,0.0,5.0,Dormants,65+,Medium,Perdu,Hiver,Soir,Europe continentale,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,1,,,,0.41648793565683645,155.35,inf,51,0.014181152790484904
16150,14.015220588235294,10.857272897270068,-39.8,39.8,1004,7.382352941176471,-6,24,372,0,9,3,0.0220588235294117,2.437037037037037,91,91,9.1,1,19,0,19,0.1397058823529411,136,10,13.6,69.0,2010-12-20,1.0,3.0,Champions,65+,High,Régulier,Printemps,Matin,UK,Établi,Moyen,Semaine,Moyen,Explorateur,F,Active,0,20.0,12.0,2010.0,47.65175,190.607,0.11711711711711711,56,0.026532479414455627
17552,17.84235294117647,9.635242308989492,-16.5,45.0,708,13.882352941176473,-10,48,372,3,18,9,0.0,6.56,45,45,7.5,1,2,0,2,0.0392156862745098,51,6,8.5,78.0,,3.0,4.0,Fidèles,65+,High,Régulier,Automne,Soir,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,M,Active,0,,,,20.680909090909093,151.66,0.13069908814589665,105,0.34720951509606585
14236,32.724000000000004,49.9989646749953,6.72,158.4,310,20.666666666666668,2,48,372,1,9,9,0.0,20.785714285714285,15,15,7.5,1,0,0,0,0.0,15,2,7.5,49.0,,3.0,2.0,Potentiels,45-54,Medium,Occasionnel,Automne,Matin,UK,Établi,Élevé,Inconnu,Grand,Modéré,Unknown,Active,0,,,,5.98609756097561,245.43,0.27835051546391754,105,0.34720951509606585
17961,5.206586345381527,9.175426464201765,0.29,125.0,560,2.248995983935743,1,12,372,3,10,12,0.0080321285140562,1.342741935483871,211,211,5.410256410256411,1,0,0,0,0.0,249,39,6.384615384615385,21.0,2010-10-05,2.0,4.0,Champions,18-24,High,Hyperactif,Hiver,Matin,UK,Établi,Faible,Semaine,Petit,Explorateur,Unknown,Active,0,5.0,10.0,2010.0,58.92909090909091,33.242051282051285,0.06,35,0.02950594693504117
14573,6.654439834024896,7.242096539612911,-14.95,44.85,538,2.232365145228216,-1,48,372,3,19,12,0.0829875518672199,0.7791666666666667,127,127,9.76923076923077,1,6,0,6,0.0248962655601659,241,13,18.53846153846154,47.0,,2.0,3.0,Fidèles,45-54,High,Nouveau,Hiver,Soir,UK,Établi,Critique,Semaine,Petit,Explorateur,Unknown,Active,1,,,,8.860331491712707,123.36307692307693,0.9375,104,0.14569990850869166
17135,21.91788461538461,17.302986066282166,4.5600000000000005,85.0,1224,23.53846153846154,1,96,372,2,12,11,0.0,6.941176470588236,34,35,4.857142857142857,1,0,0,0,0.0,52,7,7.428571428571429,54.0,,1.0,5.0,Champions,45-54,High,Régulier,Automne,Midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,Unknown,Active,0,,,,67.04294117647059,162.81857142857143,0.04507042253521127,105,0.34720951509606585
17396,271.5111111111111,243.7303492407657,18.0,1226.4,2005,74.25925925925925,1,144,372,3,10,7,0.0,12.76923076923077,24,24,3.0,1,0,0,0,0.0,27,8,3.375,40.0,2010-09-17,3.0,4.0,Fidèles,35-44,VIP,Régulier,Été,Matin,UK,Établi,Moyen,Inconnu,Grand,Explorateur,M,Active,0,17.0,9.0,2010.0,183.27,916.35,0.11746987951807229,87,0.004803293687099725
14213,-238.44000000000003,114.1990499084822,-367.2000000000001,-122.4,-244,-48.8,-50,-48,372,4,9,12,0.0,0.0,5,5,5.0,1,5,0,5,1.0,5,1,5.0,49.1499509964064,,2.0,3.0,Dormants,Inconnu,Low,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Petit,Modéré,M,Active,1,,,,-3.1962466487935672,-1192.2000000000005,inf,90,0.00434583714547118
12967,36.20454545454545,76.07798154241596,-93.75,204.0,243,7.363636363636363,-42,60,372,4,9,12,0.0,11.4375,21,25,5.25,1,14,0,14,0.4242424242424242,33,4,8.25,62.0,,1.0,2.0,Champions,55-64,High,Occasionnel,Hiver,Matin,UK,Ancien,Faible,Inconnu,Moyen,Explorateur,M,Active,0,,,,298.6875,298.6875,0.008152173913043478,72,0.012580054894784995
12686,12.734285714285717,3.9516868007761663,8.5,18.0,107,15.285714285714286,1,24,372,4,9,12,0.0,0.0,7,7,7.0,1,0,0,0,0.0,7,1,7.0,32.0,2010-12-05,1.0,5.0,Dormants,25-34,Low,Perdu,Hiver,Matin,Europe continentale,Nouveau,Critique,Inconnu,Grand,Modéré,M,Active,1,5.0,12.0,2010.0,0.23898123324396783,89.14,inf,31,0.007548032936870997
14679,-2.55,0.0,-2.55,-2.55,-1,-1.0,-1,-1,372,4,10,12,0.0,,1,1,1.0,1,1,0,1,1.0,1,1,1.0,60.0,,2.0,4.0,Dormants,55-64,Low,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Petit,Spécialisé,M,Active,1,,,,-0.006836461126005362,-2.55,inf,31,0.007548032936870997
15240,20.308072289156627,13.48063312346066,-11.8,60.0,1361,16.397590361445783,-4,100,372,2,9,6,0.0,3.951219512195122,61,61,8.714285714285714,1,5,0,5,0.0602409638554216,83,7,11.857142857142858,46.0,,5.0,4.0,Fidèles,45-54,High,Régulier,Été,Matin,UK,Établi,Moyen,Inconnu,Grand,Explorateur,M,Active,0,,,,36.642826086956525,240.7957142857143,0.13803680981595093,104,0.14569990850869166
18225,18.744825174825174,17.366313665260286,-31.8,138.72,3206,11.20979020979021,-8,96,372,3,15,11,0.0734265734265734,1.2666666666666666,151,153,8.882352941176471,1,15,0,15,0.0524475524475524,286,17,16.823529411764707,49.1499509964064,2010-11-28,2.0,5.0,Champions,Inconnu,VIP,Hyperactif,Automne,Après-midi,UK,Ancien,Faible,Semaine,Moyen,Explorateur,F,Active,0,28.0,11.0,2010.0,1340.255,315.35411764705884,0.008152173913043478,34,0.024473924977127172
13370,16.39363636363636,10.818092745738092,-17.0,39.8,336,7.636363636363637,-2,48,372,4,10,12,0.0,0.1162790697674418,39,39,19.5,1,5,0,5,0.1136363636363636,44,2,22.0,30.0,,2.0,4.0,Potentiels,25-34,High,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,1,,,,1.9654495912806538,360.65999999999997,73.2,69,0.0057182067703568165
16883,7.282368421052631,5.859729923769214,1.25,25.0,104,2.736842105263158,1,15,372,6,12,6,0.5526315789473685,4.972972972972973,33,33,16.5,1,0,0,0,0.0,38,2,19.0,49.0,,2.0,5.0,Dormants,45-54,Medium,Perdu,Été,Midi,UK,Établi,Critique,Weekend,Petit,Explorateur,Unknown,Active,1,,,,1.471968085106383,138.365,1.016304347826087,24,0.02859103385178408
13520,36.71315789473684,42.660766276326015,-120.0,200.0,1642,17.28421052631579,-4,96,372,2,10,1,0.0,3.297872340425532,49,51,6.125,1,2,0,2,0.0210526315789473,95,8,11.875,24.0,2010-05-10,5.0,3.0,Fidèles,18-24,VIP,Régulier,Hiver,Matin,Europe continentale,Établi,Moyen,Inconnu,Grand,Explorateur,Unknown,Active,0,10.0,5.0,2010.0,58.129166666666656,435.96874999999994,0.1891025641025641,105,0.34720951509606585
12841,8.83006833712984,10.890536243715674,-54.45,107.28,2683,6.111617312072893,-22,72,372,6,12,12,0.3029612756264236,0.8127853881278538,230,231,8.846153846153847,1,19,0,19,0.0432801822323462,439,26,16.884615384615383,49.1499509964064,,0.0,5.0,Champions,Inconnu,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Semaine,Moyen,Explorateur,Unknown,Active,0,,,,646.0666666666667,149.09230769230768,0.013623978201634877,19,0.0818847209515096
16905,14.76306220095694,16.611733029148084,-16.95,122.4,1407,6.732057416267943,-1,50,372,6,15,10,0.784688995215311,1.75,117,118,14.625,1,1,0,1,0.0047846889952153,209,8,26.125,68.0,,1.0,2.0,Champions,65+,VIP,Régulier,Automne,Après-midi,UK,Ancien,Faible,Weekend,Moyen,Explorateur,M,Active,0,,,,514.2466666666668,385.68500000000006,0.01366120218579235,105,0.34720951509606585
12427,20.239142857142856,25.41417452703818,-60.48,68.0,236,6.742857142857143,-288,288,372,0,15,10,0.0,10.529411764705882,26,26,5.2,1,4,0,4,0.1142857142857142,35,5,7.0,39.0,2010-08-26,1.0,5.0,Fidèles,35-44,High,Régulier,Automne,Après-midi,Europe continentale,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,26.0,8.0,2010.0,54.49,141.674,0.03333333333333333,34,0.024473924977127172
17967,2.5639583333333333,2.9948855265896035,0.21,19.9,80,1.6666666666666667,1,12,372,4,11,12,0.0,0.0,41,41,41.0,1,0,0,0,0.0,48,1,48.0,45.0,,0.0,4.0,Dormants,45-54,Medium,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,M,Suspended,1,,,,0.3299463806970509,123.07,inf,69,0.0057182067703568165
16891,3.988669950738916,3.373849889028339,0.24,17.0,283,1.3940886699507389,1,12,372,3,11,12,0.0,1.8217821782178216,166,166,33.2,1,0,0,0,0.0,203,5,40.6,19.0,,3.0,5.0,Fidèles,18-24,High,Régulier,Hiver,Matin,UK,Ancien,Faible,Inconnu,Petit,Explorateur,Unknown,Active,0,,,,269.90000000000003,161.94,0.005420054200542005,111,0.007548032936870997
14589,13.25,4.589934640057525,7.95,15.9,5,1.6666666666666667,1,2,372,4,11,12,0.0,0.0,3,3,3.0,1,0,0,0,0.0,3,1,3.0,49.1499509964064,2010-07-24,1.0,5.0,Dormants,Inconnu,Low,Perdu,Hiver,Matin,UK,Nouveau,Critique,Inconnu,Petit,Spécialisé,F,Active,1,24.0,7.0,2010.0,0.10656836461126006,39.75,inf,91,0.006633119853613907
14680,84.16356249999998,113.883145055393,-255.0,622.5,12474,38.98125,-100,300,372,1,12,9,0.0,1.053291536050157,83,88,3.608695652173913,1,62,0,62,0.19375,320,23,13.91304347826087,62.0,,3.0,5.0,Champions,55-64,VIP,Hyperactif,Automne,Midi,UK,Établi,Faible,Inconnu,Grand,Explorateur,Unknown,Active,0,,,,1035.8592307692309,1170.9713043478262,0.07225433526011561,104,0.14569990850869166
17884,6.1320512820512825,6.95585086622834,0.42,42.5,854,7.299145299145299,1,80,372,1,11,12,0.0,3.163793103448276,107,107,26.75,1,0,0,0,0.0,117,4,29.25,79.0,,1.0,2.0,Fidèles,65+,High,Occasionnel,Hiver,Matin,UK,Ancien,Faible,Inconnu,Moyen,Explorateur,M,Active,0,,,,143.49,179.3625,0.010899182561307902,15,0.016010978956999086
12557,363.3624242424242,446.19750586925,27.2,1350.0,4384,132.84848484848484,32,360,372,0,13,7,0.0,11.03125,15,20,3.0,1,0,0,0,0.0,33,5,6.6,74.0,2010-07-25,2.0,2.0,Champions,65+,VIP,Régulier,Été,Midi,Europe continentale,Établi,Faible,Inconnu,Grand,Modéré,M,Active,0,25.0,7.0,2010.0,705.350588235294,2398.192,0.04507042253521127,46,0.006633119853613907
14083,5.626685082872928,5.003618030457631,0.65,29.700000000000003,732,4.044198895027624,1,120,372,0,13,12,0.0,2.022222222222222,162,162,18.0,1,0,0,0,0.0,181,9,20.11111111111111,70.0,,1.0,4.0,Champions,65+,High,Régulier,Hiver,Midi,UK,Ancien,Faible,Inconnu,Petit,Explorateur,Unknown,Active,0,,,,203.68599999999998,113.15888888888888,0.010899182561307902,105,0.34720951509606585
13013,21.563018018018017,14.032756939423589,-18.75,102.0,2217,9.986486486486486,-5,48,372,4,12,12,0.0,1.6470588235294117,155,155,10.333333333333334,1,3,0,3,0.0135135135135135,222,15,14.8,23.0,,5.0,4.0,Champions,18-24,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Inconnu,Moyen,Explorateur,M,Suspended,0,,,,2393.495,319.13266666666664,0.002702702702702703,20,0.0036596523330283625
14210,18.4552427184466,7.759039616720844,-4.95,51.0,759,7.368932038834951,-1,36,372,1,12,1,0.0,2.715686274509804,66,65,9.428571428571429,1,1,0,1,0.0097087378640776,103,7,14.714285714285714,49.1499509964064,2010-11-09,1.0,5.0,Fidèles,Inconnu,High,Nouveau,Hiver,Midi,UK,Établi,Critique,Inconnu,Moyen,Explorateur,Unknown,Active,1,9.0,11.0,2010.0,20.66184782608696,271.5557142857143,0.325,105,0.34720951509606585
16477,17.085342465753424,5.410327055495408,6.959999999999999,35.400000000000006,1415,9.691780821917808,2,48,372,0,9,12,0.1643835616438356,2.103448275862069,111,111,15.857142857142858,1,0,0,0,0.0,146,7,20.857142857142858,45.0,,5.0,1.0,Fidèles,45-54,VIP,Occasionnel,Hiver,Matin,UK,Établi,Élevé,Semaine,Moyen,Explorateur,Unknown,Active,0,,,,38.37630769230769,356.3514285714286,0.20846905537459284,105,0.34720951509606585
12600,39.70830769230769,41.087876274867824,-18.0,237.6,773,11.892307692307693,-1,48,371,4,10,7,0.1846153846153846,5.296875,32,32,2.909090909090909,1,1,0,1,0.0153846153846153,65,11,5.909090909090909,49.1499509964064,,0.0,3.0,Champions,Inconnu,VIP,Hyperactif,Été,Matin,Europe continentale,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,0,,,,86.03466666666667,234.64,0.0847953216374269,52,0.048947849954254344
16013,220.9685430463576,359.1704833704042,-1275.0,1815.0,13845,91.6887417218543,-500,960,371,4,12,10,0.0,2.333333333333333,34,35,0.6296296296296297,1,12,0,12,0.0794701986754966,151,54,2.7962962962962963,49.1499509964064,2010-05-10,2.0,5.0,Champions,Inconnu,VIP,Hyperactif,Automne,Midi,UK,Ancien,Faible,Inconnu,Grand,Explorateur,Unknown,Active,0,10.0,5.0,2010.0,6673.25,617.8935185185185,0.010899182561307902,105,0.34720951509606585
17949,667.7321518987342,901.3215176399012,-1642.5,4401.0,27571,349.0,-828,1992,371,3,11,6,0.0,4.5256410256410255,29,30,0.5576923076923077,1,9,0,9,0.1139240506329113,79,52,1.5192307692307692,37.0,,1.0,3.0,Champions,35-44,VIP,Hyperactif,Été,Matin,UK,Ancien,Faible,Inconnu,Grand,Explorateur,Unknown,Active,0,,,,26375.42,1014.4392307692307,0.002702702702702703,91,0.006633119853613907
12779,24.331446540880503,18.585557031543523,-39.8,102.0,1996,12.553459119496855,-6,72,371,2,11,11,0.0,2.1835443037974684,88,89,7.333333333333333,1,10,0,10,0.0628930817610062,159,12,13.25,49.1499509964064,,2.0,2.0,Champions,Inconnu,VIP,Hyperactif,Automne,Matin,Europe centrale,Établi,Faible,Inconnu,Moyen,Explorateur,M,Active,0,,,,175.85,322.39166666666665,0.06,104,0.14569990850869166
16926,16.446428571428573,9.16123657016374,4.95,34.0,35,2.5,1,6,371,4,13,12,0.0,0.0,14,14,14.0,1,0,0,0,0.0,14,1,14.0,79.0,2010-08-29,1.0,4.0,Dormants,65+,Medium,Perdu,Hiver,Midi,UK,Nouveau,Critique,Inconnu,Petit,Modéré,Unknown,Pending,1,29.0,8.0,2010.0,0.6189516129032259,230.25000000000003,inf,93,0.0006861848124428179
17787,13.919328358208956,9.90298171834759,1.25,67.5,910,6.791044776119403,1,48,371,3,11,1,0.1119402985074626,1.6240601503759398,94,94,23.5,1,0,0,0,0.0,134,4,33.5,28.0,,2.0,1.0,Fidèles,25-34,High,Nouveau,Hiver,Matin,UK,Établi,Critique,Semaine,Moyen,Explorateur,Unknown,Active,1,,,,12.111623376623378,466.2975,0.7018348623853211,105,0.34720951509606585
12682,23.406133333333337,24.983172873241088,5.04,386.64,5575,10.61904761904762,1,216,371,1,14,11,0.019047619047619,0.6736641221374046,209,216,6.741935483870968,1,0,0,0,0.0,525,31,16.93548387096774,49.1499509964064,,2.0,4.0,Champions,Inconnu,VIP,Hyperactif,Automne,Après-midi,Europe continentale,Ancien,Faible,Semaine,Moyen,Explorateur,Unknown,Active,0,,,,2457.644,396.3941935483871,0.010899182561307902,19,0.0818847209515096
14723,4.166546762589928,4.670096855376727,0.21,35.400000000000006,695,2.5,1,36,371,3,15,11,0.2194244604316546,1.296028880866426,193,193,32.166666666666664,1,0,0,0,0.0,278,6,46.333333333333336,49.1499509964064,2010-12-27,1.0,5.0,Champions,Inconnu,High,Régulier,Automne,Après-midi,UK,Établi,Faible,Semaine,Petit,Explorateur,M,Active,0,27.0,12.0,2010.0,105.3,193.04999999999998,0.027700831024930747,104,0.14569990850869166
17954,4.6940081799591,5.739393022108525,-19.9,60.48,2229,4.558282208588957,-2,288,371,6,14,6,0.2372188139059304,0.7397540983606558,327,330,20.4375,1,4,0,4,0.0081799591002045,489,16,30.5625,45.0,,2.0,5.0,Champions,45-54,VIP,Hyperactif,Été,Après-midi,UK,Ancien,Faible,Semaine,Petit,Explorateur,Unknown,Active,0,,,,382.56166666666667,143.460625,0.0136986301369863,52,0.048947849954254344
17819,74.71571428571428,90.82588484751102,-43.8,350.4,1027,20.959183673469383,-4,50,371,4,10,2,0.2448979591836734,6.166666666666667,36,36,4.5,1,1,0,1,0.0204081632653061,49,8,6.125,49.1499509964064,,5.0,2.0,Fidèles,Inconnu,VIP,Occasionnel,Hiver,Matin,UK,Établi,Élevé,Semaine,Grand,Explorateur,Unknown,Active,0,,,,50.15164383561644,457.63375,0.2408026755852843,29,0.0006861848124428179
12712,29.870633802816897,26.462942032470323,-34.0,142.8,1044,7.352112676056338,-4,36,371,4,11,3,0.0,2.4113475177304964,59,59,3.4705882352941178,1,9,0,9,0.0633802816901408,142,17,8.352941176470589,56.0,2010-09-09,6.0,1.0,Champions,55-64,VIP,Hyperactif,Printemps,Matin,Europe continentale,Établi,Faible,Inconnu,Moyen,Explorateur,Unknown,Active,0,9.0,9.0,2010.0,176.7345833333333,249.5076470588235,0.06609195402298851,69,0.0057182067703568165
15373,16.154087591240874,21.319445402880184,-76.5,102.0,476,3.4744525547445257,-6,24,371,2,14,12,0.1240875912408759,2.6323529411764706,74,75,5.6923076923076925,1,5,0,5,0.0364963503649635,137,13,10.538461538461538,79.0,,2.0,5.0,Champions,65+,VIP,Hyperactif,Hiver,Après-midi,UK,Établi,Faible,Semaine,Petit,Explorateur,F,Active,0,,,,245.90111111111113,170.23923076923077,0.02203856749311295,70,0.0016010978956999085
16140,19.02081081081081,20.098365104651663,-17.0,103.68,727,19.64864864864865,-2,144,371,2,12,10,0.0,8.805555555555555,33,33,8.25,1,2,0,2,0.054054054054054,37,4,9.25,50.0,,3.0,5.0,Fidèles,45-54,High,Occasionnel,Automne,Midi,UK,Établi,Moyen,Inconnu,Grand,Explorateur,M,Active,0,,,,13.03277777777778,175.94250000000002,0.16666666666666666,104,0.14569990850869166
17198,7.210624999999999,9.321285749633244,0.21,51.0,357,3.71875,1,36,371,4,14,12,0.0,3.642105263157895,89,89,29.666666666666668,1,0,0,0,0.0,96,3,32.0,18.0,2010-10-19,2.0,5.0,Fidèles,18-24,High,Occasionnel,Hiver,Après-midi,UK,Établi,Faible,Inconnu,Petit,Explorateur,F,Active,0,19.0,10.0,2010.0,27.688799999999997,230.73999999999998,0.069164265129683,73,0.00434583714547118
17238,6.615989399293286,5.499909475672794,0.39,41.25,1822,3.219081272084805,1,36,371,4,12,12,0.0,0.6389380530973451,297,304,17.470588235294116,1,0,0,0,0.0,566,17,33.294117647058826,74.0,,4.0,4.0,Champions,65+,VIP,Hyperactif,Hiver,Midi,UK,Ancien,Faible,Inconnu,Petit,Explorateur,Unknown,Active,0,,,,936.1625,220.2735294117647,0.008152173913043478,105,0.34720951509606585
12793,22.72833333333333,14.02010688623483,8.5,66.0,295,12.291666666666666,1,40,371,6,12,1,0.7083333333333334,1.565217391304348,21,21,10.5,1,0,0,0,0.0,24,2,12.0,49.1499509964064,,4.0,5.0,Potentiels,Inconnu,High,Perdu,Hiver,Midi,Europe continentale,Jeune,Critique,Weekend,Moyen,Explorateur,Unknown,Active,1,,,,1.623452380952381,272.74,9.305555555555555,105,0.34720951509606585
15769,352.54231292517005,374.4319418270391,-1326.0,1980.0,27660,188.16326530612244,-312,1200,371,3,10,10,0.0068027210884353,2.424657534246576,26,29,0.896551724137931,1,17,0,17,0.1156462585034013,147,29,5.068965517241379,49.1499509964064,2010-09-17,2.0,4.0,Champions,Inconnu,VIP,Hyperactif,Automne,Matin,UK,Établi,Faible,Semaine,Grand,Explorateur,F,Active,0,17.0,9.0,2010.0,6477.965,1787.024827586207,0.01928374655647383,12,0.02058554437328454
14396,6.684794520547946,5.458844278780039,0.65,29.5,225,3.0821917808219177,1,12,371,2,16,10,0.0,4.25,71,71,35.5,1,0,0,0,0.0,73,2,36.5,49.1499509964064,,1.0,3.0,Potentiels,Inconnu,Medium,Occasionnel,Automne,Après-midi,UK,Établi,Élevé,Inconnu,Petit,Explorateur,M,Active,0,,,,7.3937878787878795,243.99500000000003,0.21241830065359477,3,0.0027447392497712718
14898,10.32201680672269,15.717790933532092,-47.6,100.8,1008,8.470588235294118,-8,240,371,3,14,7,0.0,2.9322033898305087,87,88,10.875,1,3,0,3,0.0252100840336134,119,8,14.875,49.1499509964064,,2.0,1.0,Champions,Inconnu,High,Régulier,Été,Après-midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,0,,,,51.18000000000001,153.54000000000002,0.06628242074927954,52,0.048947849954254344
12725,17.825,8.889099333257656,9.9,56.0,164,6.833333333333333,2,24,371,4,15,12,0.0,0.0,24,24,24.0,1,0,0,0,0.0,24,1,24.0,30.0,2010-11-07,2.0,3.0,Potentiels,25-34,Medium,Perdu,Hiver,Après-midi,Europe du Sud,Nouveau,Critique,Inconnu,Moyen,Explorateur,F,Active,1,7.0,11.0,2010.0,1.1500000000000001,427.8,inf,105,0.34720951509606585
16725,5.099144736842106,4.950196724176887,-5.95,30.0,293,1.9276315789473684,-1,32,371,2,16,12,0.0,0.4437086092715231,110,110,13.75,1,1,0,1,0.006578947368421,152,8,19.0,58.0,,1.0,5.0,Potentiels,55-64,High,Perdu,Hiver,Après-midi,UK,Jeune,Critique,Inconnu,Petit,Explorateur,Unknown,Active,1,,,,2.5579867986798686,96.88375000000002,4.3768115942028984,79,0.0054894784995425435
12395,18.857106918239,13.041511830213937,-14.85,76.5,2113,13.28930817610063,-3,120,371,4,16,11,0.0943396226415094,2.2025316455696204,91,91,6.066666666666666,1,3,0,3,0.0188679245283018,159,15,10.6,49.1499509964064,,4.0,1.0,Champions,Inconnu,VIP,Hyperactif,Automne,Après-midi,Europe continentale,Établi,Faible,Semaine,Moyen,Explorateur,Unknown,Active,0,,,,176.3694117647059,199.88533333333334,0.04507042253521127,105,0.34720951509606585
16455,18.59777777777778,7.510294778795243,1.9,34.68,988,9.97979797979798,1,24,371,4,12,12,0.0,3.122448979591837,69,69,9.857142857142858,1,0,0,0,0.0,99,7,14.142857142857142,56.0,2010-04-09,2.0,5.0,Fidèles,55-64,High,Occasionnel,Hiver,Midi,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,F,Active,0,9.0,4.0,2010.0,28.325846153846154,263.0257142857143,0.20846905537459284,105,0.34720951509606585
13081,26.356720075400567,29.67064930809606,-158.4,207.50000000000003,19021,17.927426955702167,-32,288,371,4,16,11,0.0,0.340566037735849,511,517,24.33333333333333,1,33,4,33,0.0311027332704995,1061,21,50.523809523809526,23.0,,0.0,1.0,Champions,18-24,VIP,Hyperactif,Automne,Après-midi,UK,Ancien,Faible,Inconnu,Grand,Explorateur,F,Active,0,,,,13982.24,1331.6419047619047,0.0027100271002710027,105,0.34720951509606585
15545,3.613827160493827,3.389412400365746,0.55,23.25,163,2.0123456790123457,1,12,371,6,13,10,0.6172839506172839,3.95,78,78,39.0,1,0,0,0,0.0,81,2,40.5,25.0,,3.0,4.0,Potentiels,25-34,Medium,Occasionnel,Automne,Midi,UK,Établi,Moyen,Weekend,Petit,Explorateur,M,Active,0,,,,5.322181818181819,146.36,0.17088607594936708,105,0.34720951509606585
17243,21.20036855036855,26.892109041158708,-9.95,408.0,3362,8.260442260442261,-2,96,370,6,12,11,0.4250614250614251,0.8842364532019704,180,183,6.0,1,7,0,7,0.0171990171990172,407,30,13.566666666666666,44.0,2010-11-07,1.0,2.0,Champions,35-44,VIP,Hyperactif,Automne,Midi,UK,Ancien,Faible,Semaine,Moyen,Explorateur,Unknown,Active,0,7.0,11.0,2010.0,4314.275000000001,287.6183333333334,0.002717391304347826,16,0.003202195791399817
15465,66.77903846153846,108.2284632852462,-98.55,525.5999999999999,1217,11.701923076923077,-9,120,370,6,10,3,0.875,3.3106796116504853,43,43,1.7916666666666667,1,7,0,7,0.0673076923076923,104,24,4.333333333333333,26.0,,4.0,2.0,Champions,25-34,VIP,Hyperactif,Printemps,Matin,UK,Établi,Faible,Weekend,Moyen,Explorateur,F,Active,0,,,,330.71523809523813,289.37583333333333,0.05730659025787966,19,0.0818847209515096
15708,11.211178451178451,9.867584640989994,-9.95,65.4,1258,4.235690235690235,-1,32,370,6,11,2,0.98989898989899,1.0945945945945943,124,125,11.272727272727272,1,9,0,9,0.0303030303030303,297,11,27.0,79.0,,2.0,1.0,Champions,65+,VIP,Régulier,Hiver,Matin,UK,Établi,Moyen,Weekend,Petit,Explorateur,F,Pending,0,,,,79.27904761904762,302.70181818181817,0.12462006079027356,105,0.34720951509606585
